Category,CategoryID,GO,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),GeneList
GO Biological Processes,19,GO:0120039,plasma membrane bounded cell projection morphogenesis,19_GO:0032502 developmental process,-6.4,2.7,6,30293,489,769,33,4.3,0.73,538|1123|1385|1436|1501|1600|1946|2051|2290|2297|3800|3908|5879|6259|6277|6794|7162|7414|7422|7976|8650|10211|10752|22891|25830|25987|26257|56978|59277|81565|84612|113246|729920,ATP7A|CHN1|CREB1|CSF1R|CTNND2|DAB1|EFNA5|EPHB6|FOXG1|FOXD1|KIF5C|LAMA2|RAC1|RYK|S100A6|STK11|TPBG|VCL|VEGFA|FZD3|NUMB|FLOT1|CHL1|ZNF365|SULT4A1|TSKU|NKX2-8|PRDM8|NTN4|NDEL1|PARD6B|C12orf57|CRPPA,-3.8,MyList
GO Biological Processes,19,GO:0051047,positive regulation of secretion,19_GO:0051179 localization,-6.3,3.2,6.2,30293,312,769,25,3.3,0.64,302|1385|1535|2692|3123|3708|5025|5122|5321|5579|6343|6850|7036|7447|8655|8673|9474|23236|25930|51083|51124|54209|65018|94121|134957,ANXA2|CREB1|CYBA|GHRHR|HLA-DRB1|ITPR1|P2RX4|PCSK1|PLA2G4A|PRKCB|SCT|SYK|TFR2|VSNL1|DYNLL1|VAMP8|ATG5|PLCB1|PTPN23|GAL|IER3IP1|TREM2|PINK1|SYTL4|STXBP5,-3.7,MyList
GO Biological Processes,19,GO:0048858,cell projection morphogenesis,19_GO:0032502 developmental process,-6.3,2.6,5.9,30293,494,769,33,4.3,0.73,538|1123|1385|1436|1501|1600|1946|2051|2290|2297|3800|3908|5879|6259|6277|6794|7162|7414|7422|7976|8650|10211|10752|22891|25830|25987|26257|56978|59277|81565|84612|113246|729920,ATP7A|CHN1|CREB1|CSF1R|CTNND2|DAB1|EFNA5|EPHB6|FOXG1|FOXD1|KIF5C|LAMA2|RAC1|RYK|S100A6|STK11|TPBG|VCL|VEGFA|FZD3|NUMB|FLOT1|CHL1|ZNF365|SULT4A1|TSKU|NKX2-8|PRDM8|NTN4|NDEL1|PARD6B|C12orf57|CRPPA,-3.7,MyList
GO Biological Processes,19,GO:0050863,regulation of T cell activation,19_GO:0002376 immune system process,-6.2,2.9,6,30293,380,769,28,3.6,0.68,301|567|604|639|857|914|2177|3113|3119|3122|3123|3125|3126|3127|3133|3146|3485|3572|3956|6347|6595|6693|6850|7704|7805|9840|51571|126259,ANXA1|B2M|BCL6|PRDM1|CAV1|CD2|FANCD2|HLA-DPA1|HLA-DQB1|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-DRB4|HLA-DRB5|HLA-E|HMGB1|IGFBP2|IL6ST|LGALS1|CCL2|SMARCA2|SPN|SYK|ZBTB16|LAPTM5|TESPA1|CYRIB|TMIGD2,-3.7,MyList
GO Biological Processes,19,GO:0046883,regulation of hormone secretion,19_GO:0051179 localization,-6.2,3.4,6.2,30293,254,769,22,2.9,0.6,111|240|301|706|1113|1385|1946|2692|3123|3708|5579|6343|6447|7036|7447|8622|8655|8673|23236|51083|94121|415116,ADCY5|ALOX5|ANXA1|TSPO|CHGA|CREB1|EFNA5|GHRHR|HLA-DRB1|ITPR1|PRKCB|SCT|SCG5|TFR2|VSNL1|PDE8B|DYNLL1|VAMP8|PLCB1|GAL|SYTL4|PIM3,-3.6,MyList
GO Biological Processes,19,GO:0043903,regulation of biological process involved in symbiotic interaction,19_GO:0044419 biological process involved in interspecies interaction between organisms,-6.2,6.7,7.4,30293,65,769,11,1.4,0.43,857|3123|3146|3956|8519|9023|10410|10581|23265|131578|222537,CAV1|HLA-DRB1|HMGB1|LGALS1|IFITM1|CH25H|IFITM3|IFITM2|EXOC7|LRRC15|HS3ST5,-3.6,MyList
GO Biological Processes,19,GO:0002694,regulation of leukocyte activation,19_GO:0002376 immune system process,-6.2,2.5,5.8,30293,571,769,36,4.7,0.76,301|567|604|639|857|914|2177|2896|3113|3119|3122|3123|3125|3126|3127|3133|3146|3485|3572|3956|4208|4739|5321|6347|6595|6693|6850|7704|7805|9840|9867|51083|51571|54209|114609|126259,ANXA1|B2M|BCL6|PRDM1|CAV1|CD2|FANCD2|GRN|HLA-DPA1|HLA-DQB1|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-DRB4|HLA-DRB5|HLA-E|HMGB1|IGFBP2|IL6ST|LGALS1|MEF2C|NEDD9|PLA2G4A|CCL2|SMARCA2|SPN|SYK|ZBTB16|LAPTM5|TESPA1|PJA2|GAL|CYRIB|TREM2|TIRAP|TMIGD2,-3.6,MyList
GO Biological Processes,19,GO:0002478,antigen processing and presentation of exogenous peptide antigen,19_GO:0002376 immune system process,-6.2,8.6,7.9,30293,41,769,9,1.2,0.39,567|3113|3119|3122|3123|3125|3126|3127|3133,B2M|HLA-DPA1|HLA-DQB1|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-DRB4|HLA-DRB5|HLA-E,-3.6,MyList
GO Biological Processes,19,GO:0019886,antigen processing and presentation of exogenous peptide antigen via MHC class II,19_GO:0002376 immune system process,-6.1,10,8.2,30293,31,769,8,1,0.37,567|3113|3119|3122|3123|3125|3126|3127,B2M|HLA-DPA1|HLA-DQB1|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-DRB4|HLA-DRB5,-3.6,MyList
GO Biological Processes,19,GO:0050865,regulation of cell activation,19_GO:0032501 multicellular organismal process,-6,2.4,5.7,30293,628,769,38,4.9,0.78,301|567|604|639|857|914|2177|2896|3113|3119|3122|3123|3125|3126|3127|3133|3146|3485|3572|3956|4208|4739|4846|5321|6347|6595|6693|6850|7056|7704|7805|9840|9867|51083|51571|54209|114609|126259,ANXA1|B2M|BCL6|PRDM1|CAV1|CD2|FANCD2|GRN|HLA-DPA1|HLA-DQB1|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-DRB4|HLA-DRB5|HLA-E|HMGB1|IGFBP2|IL6ST|LGALS1|MEF2C|NEDD9|NOS3|PLA2G4A|CCL2|SMARCA2|SPN|SYK|THBD|ZBTB16|LAPTM5|TESPA1|PJA2|GAL|CYRIB|TREM2|TIRAP|TMIGD2,-3.5,MyList
GO Biological Processes,19,GO:0002495,antigen processing and presentation of peptide antigen via MHC class II,19_GO:0002376 immune system process,-5.9,9.5,7.9,30293,33,769,8,1,0.37,567|3113|3119|3122|3123|3125|3126|3127,B2M|HLA-DPA1|HLA-DQB1|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-DRB4|HLA-DRB5,-3.4,MyList
GO Biological Processes,19,GO:0002504,antigen processing and presentation of peptide or polysaccharide antigen via MHC class II,19_GO:0002376 immune system process,-5.8,9.3,7.8,30293,34,769,8,1,0.37,567|3113|3119|3122|3123|3125|3126|3127,B2M|HLA-DPA1|HLA-DQB1|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-DRB4|HLA-DRB5,-3.3,MyList
GO Biological Processes,19,GO:1903532,positive regulation of secretion by cell,19_GO:0051179 localization,-5.8,3.1,5.9,30293,290,769,23,3,0.61,302|1385|2692|3123|3708|5025|5122|5321|5579|6343|6850|7036|7447|8655|8673|23236|25930|51083|51124|54209|65018|94121|134957,ANXA2|CREB1|GHRHR|HLA-DRB1|ITPR1|P2RX4|PCSK1|PLA2G4A|PRKCB|SCT|SYK|TFR2|VSNL1|DYNLL1|VAMP8|PLCB1|PTPN23|GAL|IER3IP1|TREM2|PINK1|SYTL4|STXBP5,-3.3,MyList
GO Biological Processes,19,GO:0050778,positive regulation of immune response,19_GO:0002376 immune system process,-5.7,2.3,5.4,30293,648,769,38,4.9,0.78,301|567|857|915|1535|2357|3075|3113|3119|3122|3123|3125|3126|3127|3133|3146|3303|3572|3937|4208|4938|5321|5579|6223|6794|6850|7867|9698|9840|9867|10211|23643|51324|51571|54209|114609|126259|387357,ANXA1|B2M|CAV1|CD3D|CYBA|FPR1|CFH|HLA-DPA1|HLA-DQB1|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-DRB4|HLA-DRB5|HLA-E|HMGB1|HSPA1A|IL6ST|LCP2|MEF2C|OAS1|PLA2G4A|PRKCB|RPS19|STK11|SYK|MAPKAPK3|PUM1|TESPA1|PJA2|FLOT1|LY96|SPG21|CYRIB|TREM2|TIRAP|TMIGD2|THEMIS,-3.2,MyList
GO Biological Processes,19,GO:0051249,regulation of lymphocyte activation,19_GO:0002376 immune system process,-5.6,2.5,5.5,30293,505,769,32,4.2,0.72,301|567|604|639|857|914|2177|3113|3119|3122|3123|3125|3126|3127|3133|3146|3485|3572|3956|4208|4739|6347|6595|6693|6850|7704|7805|9840|51083|51571|114609|126259,ANXA1|B2M|BCL6|PRDM1|CAV1|CD2|FANCD2|HLA-DPA1|HLA-DQB1|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-DRB4|HLA-DRB5|HLA-E|HMGB1|IGFBP2|IL6ST|LGALS1|MEF2C|NEDD9|CCL2|SMARCA2|SPN|SYK|ZBTB16|LAPTM5|TESPA1|GAL|CYRIB|TIRAP|TMIGD2,-3.1,MyList
GO Biological Processes,19,GO:0032989,cellular anatomical entity morphogenesis,19_GO:0032502 developmental process,-5.6,2.3,5.4,30293,605,769,36,4.7,0.76,538|1123|1385|1436|1501|1600|1946|2051|2290|2297|3800|3908|5159|5879|6259|6277|6794|7139|7162|7414|7422|7976|8650|10211|10752|22891|25830|25987|26257|54468|56978|59277|81565|84612|113246|729920,ATP7A|CHN1|CREB1|CSF1R|CTNND2|DAB1|EFNA5|EPHB6|FOXG1|FOXD1|KIF5C|LAMA2|PDGFRB|RAC1|RYK|S100A6|STK11|TNNT2|TPBG|VCL|VEGFA|FZD3|NUMB|FLOT1|CHL1|ZNF365|SULT4A1|TSKU|NKX2-8|MIOS|PRDM8|NTN4|NDEL1|PARD6B|C12orf57|CRPPA,-3.1,MyList
GO Biological Processes,19,GO:0071345,cellular response to cytokine stimulus,19_GO:0050896 response to stimulus,-5.6,2.2,5.3,30293,736,769,41,5.3,0.81,857|960|1230|1385|1436|1843|1958|2322|2353|2730|2731|3113|3309|3572|4171|4504|4691|4904|4938|5355|5740|6217|6347|6672|6850|7091|7431|8519|8531|8745|9646|10010|10376|10410|10581|11122|23236|23521|54209|54941|55818,CAV1|CD44|CCR1|CREB1|CSF1R|DUSP1|EGR1|FLT3|FOS|GCLM|GLDC|HLA-DPA1|HSPA5|IL6ST|MCM2|MT3|NCL|YBX1|OAS1|PLP2|PTGIS|RPS16|CCL2|SP100|SYK|TLE4|VIM|IFITM1|YBX3|ADAM23|CTR9|TANK|TUBA1B|IFITM3|IFITM2|PTPRT|PLCB1|RPL13A|TREM2|RNF125|KDM3A,-3.1,MyList
GO Biological Processes,19,GO:0042273,ribosomal large subunit biogenesis,19_GO:0009987 cellular process,-5.5,5.8,6.7,30293,75,769,11,1.4,0.43,2971|4736|6130|6134|6135|6147|6165|6175|9045|11224|23195,GTF3A|RPL10A|RPL7A|RPL10|RPL11|RPL23A|RPL35A|RPLP0|RPL14|RPL35|MDN1,-3.1,MyList
GO Biological Processes,19,GO:0046596,regulation of viral entry into host cell,19_GO:0016032 viral process,-5.5,7.2,7,30293,49,769,9,1.2,0.39,3123|3146|3956|8519|9023|10410|10581|131578|222537,HLA-DRB1|HMGB1|LGALS1|IFITM1|CH25H|IFITM3|IFITM2|LRRC15|HS3ST5,-3,MyList
GO Biological Processes,19,GO:0019884,antigen processing and presentation of exogenous antigen,19_GO:0002376 immune system process,-5.4,7.1,7,30293,50,769,9,1.2,0.39,567|3113|3119|3122|3123|3125|3126|3127|3133,B2M|HLA-DPA1|HLA-DQB1|HLA-DRA|HLA-DRB1|HLA-DRB3|HLA-DRB4|HLA-DRB5|HLA-E,-3,MyList
GO Biological Processes,19,GO:0002521,leukocyte differentiation,19_GO:0032502 developmental process,-5.4,2.6,5.4,30293,421,769,28,3.6,0.68,301|302|538|567|604|915|1385|1436|1958|2322|2353|3087|3123|3146|3956|6693|6794|6850|7422|7922|9474|9840|29781|51341|54209|112616|135228|387357,ANXA1|ANXA2|ATP7A|B2M|BCL6|CD3D|CREB1|CSF1R|EGR1|FLT3|FOS|HHEX|HLA-DRB1|HMGB1|LGALS1|SPN|STK11|SYK|VEGFA|SLC39A7|ATG5|TESPA1|NCAPH2|ZBTB7A|TREM2|CMTM7|CD109|THEMIS,-3,MyList
GO Biological Processes,19,GO:1903131,mononuclear cell differentiation,19_GO:0032502 developmental process,-5.4,2.9,5.5,30293,329,769,24,3.1,0.63,301|538|567|604|915|1436|1958|2322|2353|3087|3146|3956|6693|6794|6850|7422|7922|9474|9840|29781|51341|54209|112616|387357,ANXA1|ATP7A|B2M|BCL6|CD3D|CSF1R|EGR1|FLT3|FOS|HHEX|HMGB1|LGALS1|SPN|STK11|SYK|VEGFA|SLC39A7|ATG5|TESPA1|NCAPH2|ZBTB7A|TREM2|CMTM7|THEMIS,-3,MyList
GO Biological Processes,19,GO:0070848,response to growth factor,19_GO:0050896 response to stimulus,-5.3,2.4,5.3,30293,519,769,32,4.2,0.72,301|538|857|960|1385|1795|1848|1915|1958|2186|2248|2322|2353|2730|3096|4193|4208|4691|5159|6347|7422|8287|8725|9001|9392|9475|9863|10817|25805|25928|51701|57154,ANXA1|ATP7A|CAV1|CD44|CREB1|DOCK3|DUSP6|EEF1A1|EGR1|BPTF|FGF3|FLT3|FOS|GCLM|HIVEP1|MDM2|MEF2C|NCL|PDGFRB|CCL2|VEGFA|USP9Y|URI1|HAP1|TGFBRAP1|ROCK2|MAGI2|FRS3|BAMBI|SOSTDC1|NLK|SMURF1,-3,MyList
GO Biological Processes,19,GO:1903706,regulation of hemopoiesis,19_GO:0002376 immune system process,-5.3,2.6,5.4,30293,422,769,28,3.6,0.68,301|567|604|639|914|1230|1385|2177|2353|3122|3123|3146|3303|4208|4739|6595|6850|7704|8294|8362|8363|9646|9840|54209|56892|84293|121504|222166,ANXA1|B2M|BCL6|PRDM1|CD2|CCR1|CREB1|FANCD2|FOS|HLA-DRA|HLA-DRB1|HMGB1|HSPA1A|MEF2C|NEDD9|SMARCA2|SYK|ZBTB16|H4C9|H4C12|H4C11|CTR9|TESPA1|TREM2|TCIM|PRXL2A|H4C16|MTURN,-3,MyList
GO Biological Processes,19,GO:0042255,ribosome assembly,19_GO:0009987 cellular process,-5.3,6.2,6.7,30293,64,769,10,1.3,0.41,6134|6135|6147|6169|6175|6193|6208|6223|6232|23195,RPL10|RPL11|RPL23A|RPL38|RPLP0|RPS5|RPS14|RPS19|RPS27|MDN1,-3,MyList
GO Biological Processes,19,GO:0007167,enzyme-linked receptor protein signaling pathway,19_GO:0050896 response to stimulus,-5.3,2.3,5.2,30293,622,769,36,4.7,0.76,1123|1436|1795|1946|1958|2051|2248|2322|2353|2675|2689|3096|3572|3937|4739|5159|5879|6259|6850|7422|7431|7867|8287|9001|9392|9863|10628|10817|11122|23236|25791|25805|25928|51701|57154|81565,CHN1|CSF1R|DOCK3|EFNA5|EGR1|EPHB6|FGF3|FLT3|FOS|GFRA2|GH2|HIVEP1|IL6ST|LCP2|NEDD9|PDGFRB|RAC1|RYK|SYK|VEGFA|VIM|MAPKAPK3|USP9Y|HAP1|TGFBRAP1|MAGI2|TXNIP|FRS3|PTPRT|PLCB1|NGEF|BAMBI|SOSTDC1|NLK|SMURF1|NDEL1,-2.9,MyList
GO Biological Processes,19,GO:0002931,response to ischemia,19_GO:0050896 response to stimulus,-5.3,6.1,6.6,30293,65,769,10,1.3,0.41,599|857|1436|1958|4208|5025|9131|9475|54209|65018,BCL2L2|CAV1|CSF1R|EGR1|MEF2C|P2RX4|AIFM1|ROCK2|TREM2|PINK1,-2.9,MyList
GO Biological Processes,19,GO:1900152,"negative regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",19_GO:0048519 negative regulation of biological process,-5.1,16,8.6,30293,12,769,5,0.65,0.29,4904|10140|10605|11044|26986,YBX1|TOB1|PAIP1|TENT4A|PABPC1,-2.8,MyList
GO Biological Processes,19,GO:0007595,lactation,19_GO:0051179 localization,-5.1,7.7,6.9,30293,41,769,8,1,0.37,538|595|857|1385|2030|2692|4830|7422,ATP7A|CCND1|CAV1|CREB1|SLC29A1|GHRHR|NME1|VEGFA,-2.8,MyList
GO Biological Processes,19,GO:0071363,cellular response to growth factor stimulus,19_GO:0050896 response to stimulus,-5,2.4,5.1,30293,488,769,30,3.9,0.7,301|538|857|960|1385|1795|1915|1958|2186|2248|2322|2353|2730|3096|4193|4208|4691|5159|6347|7422|8287|8725|9001|9392|9863|10817|25805|25928|51701|57154,ANXA1|ATP7A|CAV1|CD44|CREB1|DOCK3|EEF1A1|EGR1|BPTF|FGF3|FLT3|FOS|GCLM|HIVEP1|MDM2|MEF2C|NCL|PDGFRB|CCL2|VEGFA|USP9Y|URI1|HAP1|TGFBRAP1|MAGI2|FRS3|BAMBI|SOSTDC1|NLK|SMURF1,-2.7,MyList
GO Biological Processes,19,GO:0007610,behavior,19_GO:0032501 multicellular organismal process,-5,2.2,5,30293,616,769,35,4.6,0.75,111|435|538|567|582|706|1385|1600|1602|1958|2353|2743|2902|4208|4739|5025|6801|7162|7545|8622|9698|9867|10752|22876|23236|23259|29801|51083|51286|54209|55074|57152|64072|113246|256933,ADCY5|ASL|ATP7A|B2M|BBS1|TSPO|CREB1|DAB1|DACH1|EGR1|FOS|GLRB|GRIN1|MEF2C|NEDD9|P2RX4|STRN|TPBG|ZIC1|PDE8B|PUM1|PJA2|CHL1|INPP5F|PLCB1|DDHD2|ZDHHC8|GAL|CEND1|TREM2|OXR1|SLURP1|CDH23|C12orf57|NPB,-2.7,MyList
GO Biological Processes,19,GO:0007626,locomotory behavior,19_GO:0032501 multicellular organismal process,-4.9,3.4,5.5,30293,196,769,17,2.2,0.53,111|435|538|1600|1958|2743|6801|7545|9698|10752|22876|23259|29801|51286|55074|57152|64072,ADCY5|ASL|ATP7A|DAB1|EGR1|GLRB|STRN|ZIC1|PUM1|CHL1|INPP5F|DDHD2|ZDHHC8|CEND1|OXR1|SLURP1|CDH23,-2.6,MyList
GO Biological Processes,19,GO:0016055,Wnt signaling pathway,19_GO:0050896 response to stimulus,-4.9,2.9,5.3,30293,281,769,21,2.7,0.59,595|857|1501|2297|3087|5879|6259|6478|6801|7089|7090|7091|7976|9646|9863|11211|23184|25928|51701|57154|91147,CCND1|CAV1|CTNND2|FOXD1|HHEX|RAC1|RYK|SIAH2|STRN|TLE2|TLE3|TLE4|FZD3|CTR9|MAGI2|FZD10|MESD|SOSTDC1|NLK|SMURF1|TMEM67,-2.6,MyList
GO Biological Processes,19,GO:0198738,cell-cell signaling by wnt,19_GO:0050789 regulation of biological process,-4.9,2.9,5.3,30293,281,769,21,2.7,0.59,595|857|1501|2297|3087|5879|6259|6478|6801|7089|7090|7091|7976|9646|9863|11211|23184|25928|51701|57154|91147,CCND1|CAV1|CTNND2|FOXD1|HHEX|RAC1|RYK|SIAH2|STRN|TLE2|TLE3|TLE4|FZD3|CTR9|MAGI2|FZD10|MESD|SOSTDC1|NLK|SMURF1|TMEM67,-2.6,MyList
GO Biological Processes,19,GO:0045321,leukocyte activation,19_GO:0002376 immune system process,-4.9,2.2,4.9,30293,598,769,34,4.4,0.74,301|538|567|604|896|914|915|960|1113|1958|2322|2896|3087|3133|3146|3937|3956|4208|5579|6693|6794|6850|7922|8773|9474|9840|23075|29781|51341|54209|57823|112616|200081|387357,ANXA1|ATP7A|B2M|BCL6|CCND3|CD2|CD3D|CD44|CHGA|EGR1|FLT3|GRN|HHEX|HLA-E|HMGB1|LCP2|LGALS1|MEF2C|PRKCB|SPN|STK11|SYK|SLC39A7|SNAP23|ATG5|TESPA1|SWAP70|NCAPH2|ZBTB7A|TREM2|SLAMF7|CMTM7|TXLNA|THEMIS,-2.6,MyList
GO Biological Processes,19,GO:0009611,response to wounding,19_GO:0050896 response to stimulus,-4.9,2.5,5.1,30293,422,769,27,3.5,0.66,308|706|960|1192|1230|1495|2004|2778|3043|3705|5025|5122|5879|6850|7035|7056|7414|7422|9315|10544|10627|22875|25987|26509|54209|57413|94121,ANXA5|TSPO|CD44|CLIC1|CCR1|CTNNA1|ELK3|GNAS|HBB|ITPK1|P2RX4|PCSK1|RAC1|SYK|TFPI|THBD|VCL|VEGFA|NREP|PROCR|MYL12A|ENPP4|TSKU|MYOF|TREM2|TMIGD3|SYTL4,-2.6,MyList
GO Biological Processes,19,GO:0046649,lymphocyte activation,19_GO:0002376 immune system process,-4.8,2.4,5,30293,475,769,29,3.8,0.69,301|538|567|604|896|914|915|960|1958|2322|3087|3133|3146|3956|4208|5579|6693|6794|6850|7922|9474|9840|23075|29781|51341|57823|112616|200081|387357,ANXA1|ATP7A|B2M|BCL6|CCND3|CD2|CD3D|CD44|EGR1|FLT3|HHEX|HLA-E|HMGB1|LGALS1|MEF2C|PRKCB|SPN|STK11|SYK|SLC39A7|ATG5|TESPA1|SWAP70|NCAPH2|ZBTB7A|SLAMF7|CMTM7|TXLNA|THEMIS,-2.5,MyList
GO Biological Processes,19,GO:0120035,regulation of plasma membrane bounded cell projection organization,19_GO:0050789 regulation of biological process,-4.8,2.2,4.9,30293,656,769,36,4.7,0.76,538|567|857|960|1123|1600|1946|2896|4193|4504|4739|5274|5879|6259|6794|7422|7431|8655|9001|9474|9863|11178|22873|22876|22891|25791|25987|26230|27067|54209|54825|57154|57520|81565|348110|386724,ATP7A|B2M|CAV1|CD44|CHN1|DAB1|EFNA5|GRN|MDM2|MT3|NEDD9|SERPINI1|RAC1|RYK|STK11|VEGFA|VIM|DYNLL1|HAP1|ATG5|MAGI2|LZTS1|DZIP1|INPP5F|ZNF365|NGEF|TSKU|TIAM2|STAU2|TREM2|CDHR2|SMURF1|HECW2|NDEL1|ARPIN|AMIGO3,-2.5,MyList
GO Biological Processes,19,GO:0010720,positive regulation of cell development,19_GO:0032502 developmental process,-4.8,2.4,5,30293,452,769,28,3.6,0.68,301|604|706|1230|1385|1946|2290|2353|3122|3123|3146|3572|4673|4739|6595|6794|6850|7422|7704|7976|8650|9001|9840|22891|26230|27067|54209|57154,ANXA1|BCL6|TSPO|CCR1|CREB1|EFNA5|FOXG1|FOS|HLA-DRA|HLA-DRB1|HMGB1|IL6ST|NAP1L1|NEDD9|SMARCA2|STK11|SYK|VEGFA|ZBTB16|FZD3|NUMB|HAP1|TESPA1|ZNF365|TIAM2|STAU2|TREM2|SMURF1,-2.5,MyList
GO Biological Processes,19,GO:1904093,negative regulation of autophagic cell death,19_GO:0048519 negative regulation of biological process,-4.8,39,11,30293,3,769,3,0.39,0.22,7805|9474|54209,LAPTM5|ATG5|TREM2,-2.5,MyList
GO Biological Processes,19,GO:0002469,myeloid dendritic cell antigen processing and presentation,19_GO:0002376 immune system process,-4.8,39,11,30293,3,769,3,0.39,0.22,3122|3123|3125,HLA-DRA|HLA-DRB1|HLA-DRB3,-2.5,MyList
GO Biological Processes,19,GO:0050818,regulation of coagulation,19_GO:0032501 multicellular organismal process,-4.8,5.3,6,30293,74,769,10,1.3,0.41,302|308|857|4846|7035|7056|10544|22875|84830|222537,ANXA2|ANXA5|CAV1|NOS3|TFPI|THBD|PROCR|ENPP4|ADTRP|HS3ST5,-2.5,MyList
GO Biological Processes,19,GO:0071453,cellular response to oxygen levels,19_GO:0050896 response to stimulus,-4.8,3.6,5.5,30293,162,769,15,2,0.5,538|857|2030|2353|4000|4193|4194|4504|5740|7422|9131|50809|54209|65018|84317,ATP7A|CAV1|SLC29A1|FOS|LMNA|MDM2|MDM4|MT3|PTGIS|VEGFA|AIFM1|HP1BP3|TREM2|PINK1|CCDC115,-2.5,MyList
GO Biological Processes,19,GO:0034660,ncRNA metabolic process,19_GO:0008152 metabolic process,-4.7,2.3,4.9,30293,532,769,31,4,0.71,2091|2193|2971|4736|5393|6130|6135|6165|6201|6202|6208|6217|6223|6227|6230|6232|7407|8518|9045|9698|10199|10595|11224|22984|23160|55646|64425|79828|91801|92856|285381,FBL|FARSA|GTF3A|RPL10A|EXOSC9|RPL7A|RPL11|RPL35A|RPS7|RPS8|RPS14|RPS16|RPS19|RPS21|RPS25|RPS27|VARS1|ELP1|RPL14|PUM1|MPHOSPH10|ERN2|RPL35|PDCD11|WDR43|LYAR|POLR1E|METTL8|ALKBH8|IMP4|DPH3,-2.4,MyList
GO Biological Processes,19,GO:1901890,positive regulation of cell junction assembly,19_GO:0048518 positive regulation of biological process,-4.7,4.4,5.7,30293,108,769,12,1.6,0.45,857|1365|1946|5879|7162|7422|10211|27067|54674|342184|347731|386724,CAV1|CLDN3|EFNA5|RAC1|TPBG|VEGFA|FLOT1|STAU2|LRRN3|FMN1|LRRTM3|AMIGO3,-2.4,MyList
GO Biological Processes,19,GO:0044089,positive regulation of cellular component biogenesis,19_GO:0048518 positive regulation of biological process,-4.7,2.3,4.9,30293,508,769,30,3.9,0.7,538|857|1113|1365|1778|1946|3303|5879|5899|6850|7162|7422|8655|9001|9475|10211|11124|11152|22873|23075|27067|54674|55729|65018|81565|90102|114609|342184|347731|386724,ATP7A|CAV1|CHGA|CLDN3|DYNC1H1|EFNA5|HSPA1A|RAC1|RALB|SYK|TPBG|VEGFA|DYNLL1|HAP1|ROCK2|FLOT1|FAF1|WDR45|DZIP1|SWAP70|STAU2|LRRN3|ATF7IP|PINK1|NDEL1|PHLDB2|TIRAP|FMN1|LRRTM3|AMIGO3,-2.4,MyList
GO Biological Processes,19,GO:0050708,regulation of protein secretion,19_GO:0051179 localization,-4.7,2.9,5.1,30293,269,769,20,2.6,0.57,111|240|1113|1946|3123|3708|5122|5579|7447|8622|8655|23236|25930|51124|54209|84830|94121|134957|285381|415116,ADCY5|ALOX5|CHGA|EFNA5|HLA-DRB1|ITPR1|PCSK1|PRKCB|VSNL1|PDE8B|DYNLL1|PLCB1|PTPN23|IER3IP1|TREM2|ADTRP|SYTL4|STXBP5|DPH3|PIM3,-2.4,MyList
GO Biological Processes,19,GO:0045428,regulation of nitric oxide biosynthetic process,19_GO:0008152 metabolic process,-4.7,5.8,6.1,30293,61,769,9,1.2,0.39,435|706|857|3043|5025|5740|5879|8655|9475,ASL|TSPO|CAV1|HBB|P2RX4|PTGIS|RAC1|DYNLL1|ROCK2,-2.4,MyList
GO Biological Processes,19,GO:0051223,regulation of protein transport,19_GO:0051179 localization,-4.6,2.4,4.9,30293,438,769,27,3.5,0.66,111|240|1113|1946|3123|3708|4193|5116|5122|5579|6672|7447|7545|8622|8655|23236|25930|51124|51201|51614|54209|81565|84830|94121|134957|285381|415116,ADCY5|ALOX5|CHGA|EFNA5|HLA-DRB1|ITPR1|MDM2|PCNT|PCSK1|PRKCB|SP100|VSNL1|ZIC1|PDE8B|DYNLL1|PLCB1|PTPN23|IER3IP1|ZDHHC2|ERGIC3|TREM2|NDEL1|ADTRP|SYTL4|STXBP5|DPH3|PIM3,-2.4,MyList
GO Biological Processes,19,GO:0031344,regulation of cell projection organization,19_GO:0050789 regulation of biological process,-4.6,2.1,4.7,30293,672,769,36,4.7,0.76,538|567|857|960|1123|1600|1946|2896|4193|4504|4739|5274|5879|6259|6794|7422|7431|8655|9001|9474|9863|11178|22873|22876|22891|25791|25987|26230|27067|54209|54825|57154|57520|81565|348110|386724,ATP7A|B2M|CAV1|CD44|CHN1|DAB1|EFNA5|GRN|MDM2|MT3|NEDD9|SERPINI1|RAC1|RYK|STK11|VEGFA|VIM|DYNLL1|HAP1|ATG5|MAGI2|LZTS1|DZIP1|INPP5F|ZNF365|NGEF|TSKU|TIAM2|STAU2|TREM2|CDHR2|SMURF1|HECW2|NDEL1|ARPIN|AMIGO3,-2.4,MyList
