_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-3.45613477729251,GO:0042254,M1,1,0,GO Biological Processes,19,ribosome biogenesis,19_GO:0009987 cellular process,-3.45613477729251,2.318037720998703,4.046595831080316,30293,314,874,21,2.402745995423341,0.5179847978736049,6234|8602|9790|10171|10199|23212|28987|29777|29889|29960|30836|51068|51077|51187|51335|54955|57050|63899|90459|161424|196074,RPS28|NOP14|BMS1|RCL1|MPHOSPH10|RRS1|NOB1|ABT1|GNL2|MRM2|DNTTIP2|NMD3|FCF1|RSL24D1|NGRN|AIRIM|UTP3|NSUN3|ERI1|NOP9|METTL15,-1.4068001549659603,0,4,0,0,-6.967194010228706,21.662614416475975,
1,-3.38070005171502,GO:0016072,M1,1,0,GO Biological Processes,19,rRNA metabolic process,19_GO:0008152 metabolic process,-3.38070005171502,2.4757273618829685,4.054664687239051,30293,252,874,18,2.059496567505721,0.48040330434670825,2074|6234|8602|9790|10171|10199|23212|28987|29777|29960|51077|57050|63899|64425|84186|90459|161424|196074,ERCC6|RPS28|NOP14|BMS1|RCL1|MPHOSPH10|RRS1|NOB1|ABT1|MRM2|FCF1|UTP3|NSUN3|POLR1E|ZCCHC7|ERI1|NOP9|METTL15,-1.3493493048509355,0,4,0,0,-6.967194010228706,21.662614416475975,
1,-3.243595262651388,GO:0022613,M1,1,0,GO Biological Processes,19,ribonucleoprotein complex biogenesis,19_GO:0009987 cellular process,-3.243595262651388,1.9725307436140724,3.7486613545629854,30293,492,874,28,3.203661327231121,0.5956580950172919,1968|5433|6234|8602|8683|9169|9790|10171|10199|10659|10946|23212|28987|29777|29889|29960|30836|51068|51077|51187|51335|54955|57050|63899|83640|90459|161424|196074,EIF2S3|POLR2D|RPS28|NOP14|SRSF9|SCAF11|BMS1|RCL1|MPHOSPH10|CELF2|SF3A3|RRS1|NOB1|ABT1|GNL2|MRM2|DNTTIP2|NMD3|FCF1|RSL24D1|NGRN|AIRIM|UTP3|NSUN3|RAMAC|ERI1|NOP9|METTL15,-1.2729423561409154,0,4,0,0,-6.967194010228706,21.662614416475975,
1,-2.7537388279948196,GO:0006364,M1,1,0,GO Biological Processes,19,rRNA processing,19_GO:0008152 metabolic process,-2.7537388279948196,2.3848749816303827,3.5370543702661146,30293,218,874,15,1.7162471395881007,0.439314019186562,6234|8602|9790|10171|10199|23212|28987|29777|29960|51077|57050|63899|90459|161424|196074,RPS28|NOP14|BMS1|RCL1|MPHOSPH10|RRS1|NOB1|ABT1|MRM2|FCF1|UTP3|NSUN3|ERI1|NOP9|METTL15,-0.9384631916831144,0,4,0,0,-6.967194010228706,21.662614416475975,
1,-2.4439871354382565,GO:0034660,M1,1,0,GO Biological Processes,19,ncRNA metabolic process,19_GO:0008152 metabolic process,-2.4439871354382565,1.7590694413378987,3.0445232951635526,30293,532,874,27,3.0892448512585813,0.5852702356284836,2074|4677|6234|6619|8602|9790|10171|10199|23212|25821|25917|28987|29777|29960|51077|51574|57050|63899|64425|79731|81556|84186|90459|92675|129563|161424|196074,ERCC6|NARS1|RPS28|SNAPC3|NOP14|BMS1|RCL1|MPHOSPH10|RRS1|MTO1|THUMPD3|NOB1|ABT1|MRM2|FCF1|LARP7|UTP3|NSUN3|POLR1E|NARS2|INTS14|ZCCHC7|ERI1|DTD1|DIS3L2|NOP9|METTL15,-0.7536467283731205,0,4,0,0,-6.967194010228706,21.662614416475975,
1,-6.697009342808489,GO:0007264,M1,1,0,GO Biological Processes,19,small GTPase mediated signal transduction,19_GO:0050896 response to stimulus,-6.697009342808489,3.307269376561217,6.465018736072193,30293,262,874,25,2.860411899313501,0.5638410621452791,390|394|998|1793|2059|2909|5906|5923|8844|9101|9826|10287|10451|10630|10750|23191|23221|27314|29899|54453|54734|55333|57381|80230|93663,RND3|ARHGAP5|CDC42|DOCK1|EPS8|ARHGAP35|RAP1A|RASGRF1|KSR1|USP8|ARHGEF11|RGS19|VAV3|PDPN|GRAP|CYFIP1|RHOBTB2|RAB30|GPSM2|RIN2|RAB39A|SYNJ2BP|RHOJ|RUFY1|ARHGAP18,-3.340072607873323,0,5,1,1,-6.697009342808489,11.553394355453854,
1,-4.927626626073324,GO:0007265,M1,1,0,GO Biological Processes,19,Ras protein signal transduction,19_GO:0050896 response to stimulus,-4.927626626073324,3.266404686882241,5.415794848360619,30293,191,874,18,2.059496567505721,0.48040330434670825,394|998|2059|2909|5906|5923|8844|9101|9826|10630|10750|23191|23221|27314|29899|54734|55333|57381,ARHGAP5|CDC42|EPS8|ARHGAP35|RAP1A|RASGRF1|KSR1|USP8|ARHGEF11|PDPN|GRAP|CYFIP1|RHOBTB2|RAB30|GPSM2|RAB39A|SYNJ2BP|RHOJ,-2.148087852203039,0,5,0,0,-6.697009342808489,11.553394355453854,
1,-3.8454744965382446,GO:0007266,M1,1,0,GO Biological Processes,19,Rho protein signal transduction,19_GO:0050896 response to stimulus,-3.8454744965382446,4.587377170547853,5.1045102342341275,30293,68,874,9,1.0297482837528604,0.34147755210217806,394|998|2059|2909|9826|10630|23221|55333|57381,ARHGAP5|CDC42|EPS8|ARHGAP35|ARHGEF11|PDPN|RHOBTB2|SYNJ2BP|RHOJ,-1.581136255939996,0,5,0,0,-6.697009342808489,11.553394355453854,
1,-2.753265956108951,GO:0032488,M1,1,0,GO Biological Processes,19,Cdc42 protein signal transduction,19_GO:0050896 response to stimulus,-2.753265956108951,11.553394355453854,5.457736200471975,30293,9,874,3,0.34324942791762014,0.19783473970891371,998|23221|57381,CDC42|RHOBTB2|RHOJ,-0.9384631916831144,0,5,0,0,-6.697009342808489,11.553394355453854,
1,-2.200540534773831,GO:0007163,M1,1,0,GO Biological Processes,19,establishment or maintenance of cell polarity,19_GO:0009987 cellular process,-2.200540534773831,2.2196176347916268,3.0051514066350697,30293,203,874,13,1.4874141876430207,0.4094549284627661,998|2258|2909|4134|9024|9826|10758|10806|23221|29899|55914|57381|81609,CDC42|FGF13|ARHGAP35|MAP4|BRSK2|ARHGEF11|TRAF3IP2|SDCCAG8|RHOBTB2|GPSM2|ERBIN|RHOJ|SNX27,-0.6118934778257159,0,5,0,0,-6.697009342808489,11.553394355453854,
1,-6.5633088809763205,GO:0009991,M1,1,0,GO Biological Processes,19,response to extracellular stimulus,19_GO:0050896 response to stimulus,-6.5633088809763205,2.539458957337381,6.013106123493941,30293,505,874,37,4.233409610983982,0.6810773570750951,2|178|429|594|1649|1728|2029|2074|2155|2688|2909|3170|3625|4049|4303|5467|5587|5723|5828|6935|7351|7482|7538|8644|9213|10991|23367|27102|27327|29103|51738|55270|55863|79718|143686|220441|643246,A2M|AGL|ASCL1|BCKDHB|DDIT3|NQO1|ENSA|ERCC6|F7|GH1|ARHGAP35|FOXA2|INHBB|LTA|FOXO4|PPARD|PRKD1|PSPH|PEX2|ZEB1|UCP2|WNT2B|ZFP36|AKR1C3|XPR1|SLC38A3|LARP1|EIF2AK1|TNRC6A|DNAJC15|GHRL|NUDT15|TMEM126B|TBL1XR1|SESN3|RNF152|MAP1LC3B2,-3.340072607873323,0,6,1,1,-6.5633088809763205,3.851131451817951,
1,-5.835141736979932,GO:0031667,M1,1,0,GO Biological Processes,19,response to nutrient levels,19_GO:0050896 response to stimulus,-5.835141736979932,2.4757273618829685,5.593496500343795,30293,476,874,34,3.8901601830663615,0.6540515099281319,2|178|429|594|1649|1728|2029|2155|2688|3170|3625|4049|4303|5467|5587|5723|5828|6935|7351|7482|7538|8644|9213|10991|23367|27102|27327|29103|51738|55863|79718|143686|220441|643246,A2M|AGL|ASCL1|BCKDHB|DDIT3|NQO1|ENSA|F7|GH1|FOXA2|INHBB|LTA|FOXO4|PPARD|PRKD1|PSPH|PEX2|ZEB1|UCP2|WNT2B|ZFP36|AKR1C3|XPR1|SLC38A3|LARP1|EIF2AK1|TNRC6A|DNAJC15|GHRL|TMEM126B|TBL1XR1|SESN3|RNF152|MAP1LC3B2,-2.7716063067444465,0,6,0,0,-6.5633088809763205,3.851131451817951,
1,-3.811289504260626,GO:0042594,M1,1,0,GO Biological Processes,19,response to starvation,19_GO:0050896 response to stimulus,-3.811289504260626,2.779354302491257,4.481154995619641,30293,212,874,17,1.9450800915331807,0.46714071668888313,1649|3625|5587|5828|7351|7482|7538|8644|9213|10991|23367|27102|27327|29103|143686|220441|643246,DDIT3|INHBB|PRKD1|PEX2|UCP2|WNT2B|ZFP36|AKR1C3|XPR1|SLC38A3|LARP1|EIF2AK1|TNRC6A|DNAJC15|SESN3|RNF152|MAP1LC3B2,-1.581136255939996,0,6,0,0,-6.5633088809763205,3.851131451817951,
1,-3.646540785724415,GO:0071496,M1,1,0,GO Biological Processes,19,cellular response to external stimulus,19_GO:0050896 response to stimulus,-3.646540785724415,2.339030759079614,4.189705112611098,30293,326,874,22,2.517162471395881,0.5298634816536635,1647|2074|2909|3170|3625|4615|5467|5587|6662|7099|7351|7482|8644|9213|9780|10991|27327|29103|55270|143686|220441|643246,GADD45A|ERCC6|ARHGAP35|FOXA2|INHBB|MYD88|PPARD|PRKD1|SOX9|TLR4|UCP2|WNT2B|AKR1C3|XPR1|PIEZO1|SLC38A3|TNRC6A|DNAJC15|NUDT15|SESN3|RNF152|MAP1LC3B2,-1.5234708341478254,0,6,0,0,-6.5633088809763205,3.851131451817951,
1,-2.80438420671827,GO:0031668,M1,1,0,GO Biological Processes,19,cellular response to extracellular stimulus,19_GO:0050896 response to stimulus,-2.80438420671827,2.2662427389544093,3.5343537966846723,30293,260,874,17,1.9450800915331807,0.46714071668888313,2074|2909|3170|3625|5467|5587|7351|7482|8644|9213|10991|27327|29103|55270|143686|220441|643246,ERCC6|ARHGAP35|FOXA2|INHBB|PPARD|PRKD1|UCP2|WNT2B|AKR1C3|XPR1|SLC38A3|TNRC6A|DNAJC15|NUDT15|SESN3|RNF152|MAP1LC3B2,-0.9694369331398187,0,6,0,0,-6.5633088809763205,3.851131451817951,
1,-2.360212693428267,GO:0009267,M1,1,0,GO Biological Processes,19,cellular response to starvation,19_GO:0050896 response to stimulus,-2.360212693428267,2.4181523069554576,3.2148309700630913,30293,172,874,12,1.3729977116704806,0.3936199546618594,3625|5587|7351|7482|8644|9213|10991|27327|29103|143686|220441|643246,INHBB|PRKD1|UCP2|WNT2B|AKR1C3|XPR1|SLC38A3|TNRC6A|DNAJC15|SESN3|RNF152|MAP1LC3B2,-0.7145896151090669,0,6,0,0,-6.5633088809763205,3.851131451817951,
1,-2.346025672901212,GO:1990928,M1,1,0,GO Biological Processes,19,response to amino acid starvation,19_GO:0050896 response to stimulus,-2.346025672901212,3.851131451817951,3.614399434709145,30293,54,874,6,0.6864988558352403,0.2792983299250562,5587|5828|7351|23367|143686|220441,PRKD1|PEX2|UCP2|LARP1|SESN3|RNF152,-0.7070888117554348,0,6,0,0,-6.5633088809763205,3.851131451817951,
1,-2.13935685907177,GO:0031669,M1,1,0,GO Biological Processes,19,cellular response to nutrient levels,19_GO:0050896 response to stimulus,-2.13935685907177,2.1097502736046168,2.9119154292909646,30293,230,874,14,1.6018306636155606,0.42466463398513793,3170|3625|5467|5587|7351|7482|8644|9213|10991|27327|29103|143686|220441|643246,FOXA2|INHBB|PPARD|PRKD1|UCP2|WNT2B|AKR1C3|XPR1|SLC38A3|TNRC6A|DNAJC15|SESN3|RNF152|MAP1LC3B2,-0.5833425189146855,0,6,0,0,-6.5633088809763205,3.851131451817951,
1,-6.427880062826473,GO:0009725,M1,1,0,GO Biological Processes,19,response to hormone,19_GO:0050896 response to stimulus,-6.427880062826473,2.1773704746816875,5.7419512421039896,30293,780,874,49,5.606407322654462,0.7781402234303848,2|178|183|324|594|595|1109|1407|1445|1520|1583|1601|1616|1645|1728|1909|1979|2155|2688|3059|3625|3716|4041|4303|5290|5467|5566|5573|5587|5781|5919|5978|6294|7043|7351|7538|8644|8660|8891|9101|9882|10768|11031|23191|23543|26060|51094|51738|143686,A2M|AGL|AGT|APC|BCKDHB|CCND1|AKR1C4|CRY1|CSK|CTSS|CYP11A1|DAB2|DAXX|AKR1C1|NQO1|EDNRA|EIF4EBP2|F7|GH1|HCLS1|INHBB|JAK1|LRP5|FOXO4|PIK3CA|PPARD|PRKACA|PRKAR1A|PRKD1|PTPN11|RARRES2|REST|SAFB|TGFB3|UCP2|ZFP36|AKR1C3|IRS2|EIF2B3|USP8|TBC1D4|AHCYL1|RAB31|CYFIP1|RBFOX2|APPL1|ADIPOR1|GHRL|SESN3,-3.2504012802841507,0,7,1,1,-6.427880062826473,3.6212131561870287,
1,-6.202276333394907,GO:0032870,M1,1,0,GO Biological Processes,19,cellular response to hormone stimulus,19_GO:0050896 response to stimulus,-6.202276333394907,2.4905520766247826,5.7985836210179915,30293,501,874,36,4.118993135011442,0.672211767411022,183|324|1109|1445|1520|1583|1616|1645|1909|1979|2688|3625|3716|4303|5290|5467|5566|5573|5587|5781|5919|5978|6294|7351|7538|8644|8660|9101|9882|10768|11031|23191|23543|26060|51094|51738,AGT|APC|AKR1C4|CSK|CTSS|CYP11A1|DAXX|AKR1C1|EDNRA|EIF4EBP2|GH1|INHBB|JAK1|FOXO4|PIK3CA|PPARD|PRKACA|PRKAR1A|PRKD1|PTPN11|RARRES2|REST|SAFB|UCP2|ZFP36|AKR1C3|IRS2|USP8|TBC1D4|AHCYL1|RAB31|CYFIP1|RBFOX2|APPL1|ADIPOR1|GHRL,-3.0661902360108093,0,7,0,0,-6.427880062826473,3.6212131561870287,
1,-5.504683676863224,GO:0071375,M1,1,0,GO Biological Processes,19,cellular response to peptide hormone stimulus,19_GO:0050896 response to stimulus,-5.504683676863224,3.099691168536399,5.699387084317118,30293,246,874,22,2.517162471395881,0.5298634816536635,183|324|1445|1583|1909|1979|2688|3625|3716|4303|5290|5566|5573|5587|5919|7351|8660|9882|10768|11031|23191|26060,AGT|APC|CSK|CYP11A1|EDNRA|EIF4EBP2|GH1|INHBB|JAK1|FOXO4|PIK3CA|PRKACA|PRKAR1A|PRKD1|RARRES2|UCP2|IRS2|TBC1D4|AHCYL1|RAB31|CYFIP1|APPL1,-2.5032961533765827,0,7,0,0,-6.427880062826473,3.6212131561870287,
1,-5.33057293476096,GO:1901653,M1,1,0,GO Biological Processes,19,cellular response to peptide,19_GO:0050896 response to stimulus,-5.33057293476096,2.786188349385977,5.457363528379365,30293,311,874,25,2.860411899313501,0.5638410621452791,183|324|1445|1583|1909|1979|2688|3625|3716|4035|4303|5290|5566|5573|5587|5919|7099|7351|8660|9882|10768|11031|23191|26060|90933,AGT|APC|CSK|CYP11A1|EDNRA|EIF4EBP2|GH1|INHBB|JAK1|LRP1|FOXO4|PIK3CA|PRKACA|PRKAR1A|PRKD1|RARRES2|TLR4|UCP2|IRS2|TBC1D4|AHCYL1|RAB31|CYFIP1|APPL1|TRIM41,-2.408366657321944,0,7,0,0,-6.427880062826473,3.6212131561870287,
1,-4.784730569107298,GO:0043434,M1,1,0,GO Biological Processes,19,response to peptide hormone,19_GO:0050896 response to stimulus,-4.784730569107298,2.4822942779622337,4.991821902024086,30293,377,874,27,3.0892448512585813,0.5852702356284836,183|324|1407|1445|1583|1909|1979|2155|2688|3625|3716|4041|4303|5290|5566|5573|5587|5919|7351|8660|8891|9882|10768|11031|23191|26060|143686,AGT|APC|CRY1|CSK|CYP11A1|EDNRA|EIF4EBP2|F7|GH1|INHBB|JAK1|LRP5|FOXO4|PIK3CA|PRKACA|PRKAR1A|PRKD1|RARRES2|UCP2|IRS2|EIF2B3|TBC1D4|AHCYL1|RAB31|CYFIP1|APPL1|SESN3,-2.09209389448248,0,7,0,0,-6.427880062826473,3.6212131561870287,
1,-4.781821003117938,GO:1901652,M1,1,0,GO Biological Processes,19,response to peptide,19_GO:0050896 response to stimulus,-4.781821003117938,2.31067887109077,4.909264651186187,30293,465,874,31,3.5469107551487413,0.6256442899808804,183|324|1407|1445|1583|1909|1979|2155|2688|3625|3716|4035|4041|4303|5290|5566|5573|5587|5919|7099|7351|8660|8891|9882|10768|11031|23191|26060|55914|90933|143686,AGT|APC|CRY1|CSK|CYP11A1|EDNRA|EIF4EBP2|F7|GH1|INHBB|JAK1|LRP1|LRP5|FOXO4|PIK3CA|PRKACA|PRKAR1A|PRKD1|RARRES2|TLR4|UCP2|IRS2|EIF2B3|TBC1D4|AHCYL1|RAB31|CYFIP1|APPL1|ERBIN|TRIM41|SESN3,-2.09209389448248,0,7,0,0,-6.427880062826473,3.6212131561870287,
1,-4.144140859385928,GO:0007167,M1,1,0,GO Biological Processes,19,enzyme-linked receptor protein signaling pathway,19_GO:0050896 response to stimulus,-4.144140859385928,2.006055611557904,4.369752360383918,30293,622,874,36,4.118993135011442,0.672211767411022,324|1317|1601|1979|2264|2324|2331|2688|3084|3572|3625|3716|4012|4035|4090|4303|5290|5587|5781|5919|5921|6662|6760|7043|7423|7525|8660|8851|9404|9846|9958|26060|55273|55914|57154|145957,APC|SLC31A1|DAB2|EIF4EBP2|FGFR4|FLT4|FMOD|GH1|NRG1|IL6ST|INHBB|JAK1|LNPEP|LRP1|SMAD5|FOXO4|PIK3CA|PRKD1|PTPN11|RARRES2|RASA1|SOX9|SS18|TGFB3|VEGFB|YES1|IRS2|CDK5R1|LPXN|GAB2|USP15|APPL1|TMEM100|ERBIN|SMURF1|NRG4,-1.7070247663378493,0,7,0,0,-6.427880062826473,3.6212131561870287,
1,-4.0059808152728476,GO:1901699,M1,1,0,GO Biological Processes,19,cellular response to nitrogen compound,19_GO:0050896 response to stimulus,-4.0059808152728476,1.974314225299076,4.266486987488089,30293,632,874,36,4.118993135011442,0.672211767411022,183|324|1445|1583|1616|1909|1979|2688|3625|3709|3716|4035|4303|5290|5566|5573|5587|5906|5919|6546|6662|6935|7099|7351|8660|8851|9882|10542|10768|11031|23191|23367|26060|90933|143686|340061,AGT|APC|CSK|CYP11A1|DAXX|EDNRA|EIF4EBP2|GH1|INHBB|ITPR2|JAK1|LRP1|FOXO4|PIK3CA|PRKACA|PRKAR1A|PRKD1|RAP1A|RARRES2|SLC8A1|SOX9|ZEB1|TLR4|UCP2|IRS2|CDK5R1|TBC1D4|LAMTOR5|AHCYL1|RAB31|CYFIP1|LARP1|APPL1|TRIM41|SESN3|STING1,-1.6649815270325985,0,7,0,0,-6.427880062826473,3.6212131561870287,
1,-3.842942276994143,GO:0071417,M1,1,0,GO Biological Processes,19,cellular response to organonitrogen compound,19_GO:0050896 response to stimulus,-3.842942276994143,1.9805818895063747,4.163748474787331,30293,595,874,34,3.8901601830663615,0.6540515099281319,183|324|1445|1583|1909|1979|2688|3625|3709|3716|4035|4303|5290|5566|5573|5587|5906|5919|6546|6662|6935|7099|7351|8660|8851|9882|10542|10768|11031|23191|23367|26060|90933|143686,AGT|APC|CSK|CYP11A1|EDNRA|EIF4EBP2|GH1|INHBB|ITPR2|JAK1|LRP1|FOXO4|PIK3CA|PRKACA|PRKAR1A|PRKD1|RAP1A|RARRES2|SLC8A1|SOX9|ZEB1|TLR4|UCP2|IRS2|CDK5R1|TBC1D4|LAMTOR5|AHCYL1|RAB31|CYFIP1|LARP1|APPL1|TRIM41|SESN3,-1.581136255939996,0,7,0,0,-6.427880062826473,3.6212131561870287,
1,-2.915856289754768,GO:0007169,M1,1,0,GO Biological Processes,19,transmembrane receptor protein tyrosine kinase signaling pathway,19_GO:0050896 response to stimulus,-2.915856289754768,1.9900583578772186,3.513182538531695,30293,418,874,24,2.745995423340961,0.5527744164273712,324|1317|1979|2264|2324|2688|3084|3716|4303|5290|5587|5781|5919|5921|6662|6760|7423|7525|8660|8851|9846|26060|55914|145957,APC|SLC31A1|EIF4EBP2|FGFR4|FLT4|GH1|NRG1|JAK1|FOXO4|PIK3CA|PRKD1|PTPN11|RARRES2|RASA1|SOX9|SS18|VEGFB|YES1|IRS2|CDK5R1|GAB2|APPL1|ERBIN|NRG4,-1.0377708578684148,0,7,0,0,-6.427880062826473,3.6212131561870287,
1,-2.876575826764254,GO:0032869,M1,1,0,GO Biological Processes,19,cellular response to insulin stimulus,19_GO:0050896 response to stimulus,-2.876575826764254,2.791424139572743,3.778303607843794,30293,149,874,12,1.3729977116704806,0.3936199546618594,324|1979|3625|4303|5290|5919|7351|8660|9882|11031|23191|26060,APC|EIF4EBP2|INHBB|FOXO4|PIK3CA|RARRES2|UCP2|IRS2|TBC1D4|RAB31|CYFIP1|APPL1,-1.0108509052776857,0,7,0,0,-6.427880062826473,3.6212131561870287,
1,-2.502425825938466,GO:0008286,M1,1,0,GO Biological Processes,19,insulin receptor signaling pathway,19_GO:0050896 response to stimulus,-2.502425825938466,3.6212131561870287,3.7021596121848113,30293,67,874,7,0.8009153318077803,0.3015028486570976,324|1979|4303|5290|5919|8660|26060,APC|EIF4EBP2|FOXO4|PIK3CA|RARRES2|IRS2|APPL1,-0.7918146637502532,0,7,0,0,-6.427880062826473,3.6212131561870287,
1,-2.356774277608619,GO:0032868,M1,1,0,GO Biological Processes,19,response to insulin,19_GO:0050896 response to stimulus,-2.356774277608619,2.2361408429910683,3.1498764697052843,30293,217,874,14,1.6018306636155606,0.42466463398513793,324|1407|1979|3625|4303|5290|5919|7351|8660|9882|11031|23191|26060|143686,APC|CRY1|EIF4EBP2|INHBB|FOXO4|PIK3CA|RARRES2|UCP2|IRS2|TBC1D4|RAB31|CYFIP1|APPL1|SESN3,-0.7145896151090669,0,7,0,0,-6.427880062826473,3.6212131561870287,
1,-5.383607079549668,GO:0030099,M1,1,0,GO Biological Processes,19,myeloid cell differentiation,19_GO:0032502 developmental process,-5.383607079549668,2.878354303088849,5.530222366644777,30293,289,874,24,2.745995423340961,0.5527744164273712,669|998|1880|2313|3059|3123|4090|4615|5781|7099|7351|7538|9258|9644|9846|22904|22985|23218|23376|27102|51522|54790|55904|94081,BPGM|CDC42|GPR183|FLI1|HCLS1|HLA-DRB1|SMAD5|MYD88|PTPN11|TLR4|UCP2|ZFP36|MFHAS1|SH3PXD2A|GAB2|SBNO2|ACIN1|NBEAL2|UFL1|EIF2AK1|TMEM14C|TET2|KMT2E|SFXN1,-2.41024827966327,0,8,1,1,-5.383607079549668,3.1194164759725402,
1,-4.8106127343944225,GO:0048871,M1,1,0,GO Biological Processes,19,multicellular organismal-level homeostasis,19_GO:0042592 homeostatic process,-4.8106127343944225,2.1338215864482155,4.839137567409278,30293,601,874,37,4.233409610983982,0.6810773570750951,54|216|323|669|1880|2074|3059|3091|3575|4090|4938|5290|5467|5547|5566|5745|5781|6662|7099|9258|9447|9898|10758|22985|23371|23376|27102|51522|51599|55366|55904|56172|58476|79718|83690|85015|94081,ACP5|ALDH1A1|APBB2|BPGM|GPR183|ERCC6|HCLS1|HIF1A|IL7R|SMAD5|OAS1|PIK3CA|PPARD|PRCP|PRKACA|PTH1R|PTPN11|SOX9|TLR4|MFHAS1|AIM2|UBAP2L|TRAF3IP2|ACIN1|TNS2|UFL1|EIF2AK1|TMEM14C|LSR|LGR4|KMT2E|ANKH|TP53INP2|TBL1XR1|CRISPLD1|USP45|SFXN1,-2.09209389448248,0,8,0,0,-5.383607079549668,3.1194164759725402,
1,-3.3977648677859804,GO:0030097,M1,1,0,GO Biological Processes,19,hemopoiesis,19_GO:0032502 developmental process,-3.3977648677859804,1.8349508682191413,3.795595394054078,30293,680,874,36,4.118993135011442,0.672211767411022,669|930|998|1880|2313|3059|3091|3123|3570|3575|3716|4090|4615|5781|5978|6932|7099|7351|7482|7538|9258|9644|9846|10758|22904|22985|23212|23218|23376|27102|51522|54790|55326|55904|84750|94081,BPGM|CD19|CDC42|GPR183|FLI1|HCLS1|HIF1A|HLA-DRB1|IL6R|IL7R|JAK1|SMAD5|MYD88|PTPN11|REST|TCF7|TLR4|UCP2|WNT2B|ZFP36|MFHAS1|SH3PXD2A|GAB2|TRAF3IP2|SBNO2|ACIN1|RRS1|NBEAL2|UFL1|EIF2AK1|TMEM14C|TET2|AGPAT5|KMT2E|FUT10|SFXN1,-1.363300885497753,0,8,0,0,-5.383607079549668,3.1194164759725402,
1,-3.336317387517609,GO:0048872,M1,1,0,GO Biological Processes,19,homeostasis of number of cells,19_GO:0042592 homeostatic process,-3.336317387517609,2.3860270951480778,3.987019465354775,30293,276,874,19,2.1739130434782608,0.4932790930565638,669|1880|3059|3091|3575|4090|5781|6662|9258|9447|9898|10758|22985|23376|51522|55366|55904|83690|94081,BPGM|GPR183|HCLS1|HIF1A|IL7R|SMAD5|PTPN11|SOX9|MFHAS1|AIM2|UBAP2L|TRAF3IP2|ACIN1|UFL1|TMEM14C|LGR4|KMT2E|CRISPLD1|SFXN1,-1.3172010970705361,0,8,0,0,-5.383607079549668,3.1194164759725402,
1,-2.6131101954669194,GO:0030218,M1,1,0,GO Biological Processes,19,erythrocyte differentiation,19_GO:0042592 homeostatic process,-2.6131101954669194,3.1194164759725402,3.659054767441959,30293,100,874,9,1.0297482837528604,0.34147755210217806,669|3059|4090|9258|22985|23376|51522|55904|94081,BPGM|HCLS1|SMAD5|MFHAS1|ACIN1|UFL1|TMEM14C|KMT2E|SFXN1,-0.8451741353032589,0,8,0,0,-5.383607079549668,3.1194164759725402,
1,-2.3615140976289815,GO:0034101,M1,1,0,GO Biological Processes,19,erythrocyte homeostasis,19_GO:0042592 homeostatic process,-2.3615140976289815,2.861849977956459,3.3564120693235355,30293,109,874,9,1.0297482837528604,0.34147755210217806,669|3059|4090|9258|22985|23376|51522|55904|94081,BPGM|HCLS1|SMAD5|MFHAS1|ACIN1|UFL1|TMEM14C|KMT2E|SFXN1,-0.7145896151090669,0,8,0,0,-5.383607079549668,3.1194164759725402,
1,-2.1866579558277563,GO:0002262,M1,1,0,GO Biological Processes,19,myeloid cell homeostasis,19_GO:0042592 homeostatic process,-2.1866579558277563,2.529940369807413,3.093525197647575,30293,137,874,10,1.1441647597254005,0.35974082167809046,669|3059|4090|9258|10758|22985|23376|51522|55904|94081,BPGM|HCLS1|SMAD5|MFHAS1|TRAF3IP2|ACIN1|UFL1|TMEM14C|KMT2E|SFXN1,-0.6038137392922283,0,8,0,0,-5.383607079549668,3.1194164759725402,
1,-5.1527705527222745,GO:0032103,M1,1,0,GO Biological Processes,19,positive regulation of response to external stimulus,19_GO:0048518 positive regulation of biological process,-5.1527705527222745,2.240155458508108,5.091763106323288,30293,557,874,36,4.118993135011442,0.672211767411022,183|929|1520|1826|2155|2828|3430|3570|3572|3656|4049|4332|4615|4814|4938|5322|5587|5919|7060|7099|7423|8578|8737|9258|9447|9865|9958|10059|23075|51738|83666|90268|90933|118788|196527|340061,AGT|CD14|CTSS|DSCAM|F7|GPR4|IFI35|IL6R|IL6ST|IRAK2|LTA|MNDA|MYD88|NINJ1|OAS1|PLA2G5|PRKD1|RARRES2|THBS4|TLR4|VEGFB|SCARF1|RIPK1|MFHAS1|AIM2|TRIL|USP15|DNM1L|SWAP70|GHRL|PARP9|OTULIN|TRIM41|PIK3AP1|ANO6|STING1,-2.2975110649138712,0,9,1,1,-5.1527705527222745,8.66504576659039,
1,-4.946053040418489,GO:0034142,M1,1,0,GO Biological Processes,19,toll-like receptor 4 signaling pathway,19_GO:0044419 biological process involved in interspecies interaction between organisms,-4.946053040418489,8.66504576659039,6.9940569792299625,30293,28,874,7,0.8009153318077803,0.3015028486570976,929|3656|4615|4938|7099|9865|118788,CD14|IRAK2|MYD88|OAS1|TLR4|TRIL|PIK3AP1,-2.148087852203039,0,9,0,0,-5.1527705527222745,8.66504576659039,
