_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-2.092689128289748,GO:0097485,M1,1,0,GO Biological Processes,19,neuron projection guidance,19_GO:0032502 developmental process,-2.092689128289748,2.3396384061786906,2.946502635389606,30293,225,633,11,1.7377567140600316,0.5193808943751506,1946|2048|3798|6324|7473|8482|23767|54437|59352|91584|494470,EFNA5|EPHB2|KIF5A|SCN1B|WNT3|SEMA7A|FLRT3|SEMA5B|LGR6|PLXNA4|ARK2C,-0.3865020568063643,0,16,0,0,-3.9286800170289946,6.242118277354214,
1,-2.0137844962485913,GO:0048588,M1,1,0,GO Biological Processes,19,developmental cell growth,19_GO:0040007 growth,-2.0137844962485913,2.9645458485369574,3.0564833094862207,30293,113,633,7,1.1058451816745656,0.4156527149742201,1946|2016|7074|8482|9201|23767|54437,EFNA5|EMX1|TIAM1|SEMA7A|DCLK1|FLRT3|SEMA5B,-0.34244439502632723,0,16,0,0,-3.9286800170289946,6.242118277354214,
1,-3.802724963402546,GO:0043502,M1,1,0,GO Biological Processes,19,regulation of muscle adaptation,19_GO:0032501 multicellular organismal process,-3.802724963402546,4.581980437632349,5.081256414442616,30293,94,633,9,1.4218009478672986,0.4705523910127265,816|3720|4205|5530|7222|9475|9759|10038|27086,CAMK2B|JARID2|MEF2A|PPP3CA|TRPC3|ROCK2|HDAC4|PARP2|FOXP1,-1.557664779732196,0,17,1,1,-3.802724963402546,6.836605732340328,
1,-3.2665777956225432,GO:0010611,M1,1,0,GO Biological Processes,19,regulation of cardiac muscle hypertrophy,19_GO:0032501 multicellular organismal process,-3.2665777956225432,4.926377660068767,4.735257791767037,30293,68,633,7,1.1058451816745656,0.4156527149742201,3720|4205|5530|7222|9475|10038|27086,JARID2|MEF2A|PPP3CA|TRPC3|ROCK2|PARP2|FOXP1,-1.1894695581977837,0,17,0,0,-3.802724963402546,6.836605732340328,
1,-3.152625759012654,GO:0014743,M1,1,0,GO Biological Processes,19,regulation of muscle hypertrophy,19_GO:0032501 multicellular organismal process,-3.152625759012654,4.718220857530651,4.5822946555388,30293,71,633,7,1.1058451816745656,0.4156527149742201,3720|4205|5530|7222|9475|10038|27086,JARID2|MEF2A|PPP3CA|TRPC3|ROCK2|PARP2|FOXP1,-1.0977764085845674,0,17,0,0,-3.802724963402546,6.836605732340328,
1,-3.1204898184174215,GO:0010613,M1,1,0,GO Biological Processes,19,positive regulation of cardiac muscle hypertrophy,19_GO:0048518 positive regulation of biological process,-3.1204898184174215,6.836605732340328,5.047246621288252,30293,35,633,5,0.7898894154818326,0.3518513802372679,4205|5530|7222|9475|10038,MEF2A|PPP3CA|TRPC3|ROCK2|PARP2,-1.0781124888828597,0,17,0,0,-3.802724963402546,6.836605732340328,
1,-3.063003726070557,GO:0014742,M1,1,0,GO Biological Processes,19,positive regulation of muscle hypertrophy,19_GO:0048518 positive regulation of biological process,-3.063003726070557,6.646700017553098,4.952372345962079,30293,36,633,5,0.7898894154818326,0.3518513802372679,4205|5530|7222|9475|10038,MEF2A|PPP3CA|TRPC3|ROCK2|PARP2,-1.0408609809932965,0,17,0,0,-3.802724963402546,6.836605732340328,
1,-2.0207175990800974,GO:0048813,M1,1,0,GO Biological Processes,19,dendrite morphogenesis,19_GO:0032502 developmental process,-2.0207175990800974,3.8593742037405083,3.2924625110327805,30293,62,633,5,0.7898894154818326,0.3518513802372679,2048|4205|5530|9201|23237,EPHB2|MEF2A|PPP3CA|DCLK1|ARC,-0.3442980787555264,0,17,0,0,-3.802724963402546,6.836605732340328,
1,-3.800645111030951,GO:0030522,M1,1,0,GO Biological Processes,19,intracellular receptor signaling pathway,19_GO:0050896 response to stimulus,-3.800645111030951,3.3447909765751076,4.686052185137644,30293,186,633,13,2.0537124802527646,0.5637180693643341,2104|2908|3717|4824|6095|6096|7124|9572|23543|55809|92610|131566|133522,ESRRG|NR3C1|JAK2|NKX3-1|RORA|RORB|TNF|NR1D1|RBFOX2|TRERF1|TIFA|DCBLD2|PPARGC1B,-1.557664779732196,0,18,1,1,-3.800645111030951,5.317360014042479,
1,-3.6083647090879327,GO:0043401,M1,1,0,GO Biological Processes,19,steroid hormone mediated signaling pathway,19_GO:0050896 response to stimulus,-3.6083647090879327,4.84620153178555,5.000595496681579,30293,79,633,8,1.263823064770932,0.44399638808794845,2104|2908|3717|4824|9572|23543|55809|133522,ESRRG|NR3C1|JAK2|NKX3-1|NR1D1|RBFOX2|TRERF1|PPARGC1B,-1.42652112114316,0,18,0,0,-3.800645111030951,5.317360014042479,
1,-3.471208585844678,GO:0030518,M1,1,0,GO Biological Processes,19,intracellular steroid hormone receptor signaling pathway,19_GO:0050896 response to stimulus,-3.471208585844678,5.317360014042479,5.011292146144686,30293,63,633,7,1.1058451816745656,0.4156527149742201,2104|2908|3717|4824|23543|55809|133522,ESRRG|NR3C1|JAK2|NKX3-1|RBFOX2|TRERF1|PPARGC1B,-1.341016671017567,0,18,0,0,-3.800645111030951,5.317360014042479,
1,-3.400055371453167,GO:0071407,M1,1,0,GO Biological Processes,19,cellular response to organic cyclic compound,19_GO:0050896 response to stimulus,-3.400055371453167,2.2496523136333564,3.9801748733112787,30293,468,633,22,3.4755134281200633,0.7279916206388103,687|1946|2104|2561|2822|2908|3717|4824|5179|6095|6262|8202|9475|9572|23236|23543|55809|57476|79041|120892|133522|348980,KLF9|EFNA5|ESRRG|GABRB2|GPLD1|NR3C1|JAK2|NKX3-1|PENK|RORA|RYR2|NCOA3|ROCK2|NR1D1|PLCB1|RBFOX2|TRERF1|GRAMD1B|TMEM38A|LRRK2|PPARGC1B|HCN1,-1.291351311027613,0,18,0,0,-3.800645111030951,5.317360014042479,
1,-3.362208095799871,GO:0071396,M1,1,0,GO Biological Processes,19,cellular response to lipid,19_GO:0050896 response to stimulus,-3.362208095799871,2.1468219869778977,3.909770700487882,30293,535,633,24,3.7914691943127963,0.7591169734837006,687|1620|1946|2048|2104|2822|2908|3717|4824|5179|6095|6096|7124|7473|8202|9475|9572|10318|23236|23543|55809|57476|57795|133522,KLF9|BRINP1|EFNA5|EPHB2|ESRRG|GPLD1|NR3C1|JAK2|NKX3-1|PENK|RORA|RORB|TNF|WNT3|NCOA3|ROCK2|NR1D1|TNIP1|PLCB1|RBFOX2|TRERF1|GRAMD1B|BRINP2|PPARGC1B,-1.2639105593051734,0,18,0,0,-3.800645111030951,5.317360014042479,
1,-2.2999101029701503,GO:0071383,M1,1,0,GO Biological Processes,19,cellular response to steroid hormone stimulus,19_GO:0050896 response to stimulus,-2.2999101029701503,2.815072948610724,3.2881258497409864,30293,153,633,9,1.4218009478672986,0.4705523910127265,687|2104|2908|3717|4824|9572|23543|55809|133522,KLF9|ESRRG|NR3C1|JAK2|NKX3-1|NR1D1|RBFOX2|TRERF1|PPARGC1B,-0.49900827748433985,0,18,0,0,-3.800645111030951,5.317360014042479,
1,-2.1756424726811177,GO:0009755,M1,1,0,GO Biological Processes,19,hormone-mediated signaling pathway,19_GO:0050896 response to stimulus,-2.1756424726811177,2.900378189477715,3.1965712598405935,30293,132,633,8,1.263823064770932,0.44399638808794845,2104|2908|3717|4824|9572|23543|55809|133522,ESRRG|NR3C1|JAK2|NKX3-1|NR1D1|RBFOX2|TRERF1|PPARGC1B,-0.4301000672300649,0,18,0,0,-3.800645111030951,5.317360014042479,
1,-3.76126654242561,GO:0018103,M1,1,0,GO Biological Processes,19,protein C-linked glycosylation,19_GO:0008152 metabolic process,-3.76126654242561,23.928120063191155,8.205332783123792,30293,6,633,3,0.47393364928909953,0.27297654774006586,54344|283417|349152,DPM3|DPY19L2|DPY19L2P2,-1.547575587228843,0,19,1,1,-3.76126654242561,23.928120063191155,
1,-3.76126654242561,GO:0018211,M1,1,0,GO Biological Processes,19,peptidyl-tryptophan modification,19_GO:0008152 metabolic process,-3.76126654242561,23.928120063191155,8.205332783123792,30293,6,633,3,0.47393364928909953,0.27297654774006586,54344|283417|349152,DPM3|DPY19L2|DPY19L2P2,-1.547575587228843,0,19,0,0,-3.76126654242561,23.928120063191155,
1,-3.76126654242561,GO:0018317,M1,1,0,GO Biological Processes,19,protein C-linked glycosylation via tryptophan,19_GO:0008152 metabolic process,-3.76126654242561,23.928120063191155,8.205332783123792,30293,6,633,3,0.47393364928909953,0.27297654774006586,54344|283417|349152,DPM3|DPY19L2|DPY19L2P2,-1.547575587228843,0,19,0,0,-3.76126654242561,23.928120063191155,
1,-3.76126654242561,GO:0018406,M1,1,0,GO Biological Processes,19,protein C-linked glycosylation via 2'-alpha-mannosyl-L-tryptophan,19_GO:0008152 metabolic process,-3.76126654242561,23.928120063191155,8.205332783123792,30293,6,633,3,0.47393364928909953,0.27297654774006586,54344|283417|349152,DPM3|DPY19L2|DPY19L2P2,-1.547575587228843,0,19,0,0,-3.76126654242561,23.928120063191155,
1,-2.77342268797624,GO:0035268,M1,1,0,GO Biological Processes,19,protein mannosylation,19_GO:0008152 metabolic process,-2.77342268797624,7.656998420221169,4.86448480694562,30293,25,633,4,0.631911532385466,0.3149559036659013,10585|54344|283417|349152,POMT1|DPM3|DPY19L2|DPY19L2P2,-0.8316411498973993,0,19,0,0,-3.76126654242561,23.928120063191155,
1,-2.7080393546124197,GO:0097502,M1,1,0,GO Biological Processes,19,mannosylation,19_GO:0008152 metabolic process,-2.7080393546124197,7.362498480981893,4.741436438745493,30293,26,633,4,0.631911532385466,0.3149559036659013,10585|54344|283417|349152,POMT1|DPM3|DPY19L2|DPY19L2P2,-0.7995632616584013,0,19,0,0,-3.76126654242561,23.928120063191155,
1,-3.6468239568314744,GO:0046425,M1,1,0,GO Biological Processes,19,regulation of receptor signaling pathway via JAK-STAT,19_GO:0050896 response to stimulus,-3.6468239568314744,4.908332320654595,5.049027567462802,30293,78,633,8,1.263823064770932,0.44399638808794845,2048|3575|3717|5771|7124|55835|84444|132299,EPHB2|IL7R|JAK2|PTPN2|TNF|CENPJ|DOT1L|OCIAD2,-1.4516164073287205,0,20,1,1,-3.6468239568314744,8.445218845832173,
1,-3.096648315407225,GO:1904892,M1,1,0,GO Biological Processes,19,regulation of receptor signaling pathway via STAT,19_GO:0050896 response to stimulus,-3.096648315407225,4.0728715001176425,4.3590545209820855,30293,94,633,8,1.263823064770932,0.44399638808794845,2048|3575|3717|5771|7124|55835|84444|132299,EPHB2|IL7R|JAK2|PTPN2|TNF|CENPJ|DOT1L|OCIAD2,-1.0652975685431403,0,20,0,0,-3.6468239568314744,8.445218845832173,
1,-2.768570684157122,GO:0045428,M1,1,0,GO Biological Processes,19,regulation of nitric oxide biosynthetic process,19_GO:0008152 metabolic process,-2.768570684157122,4.70717115997203,4.23403429725063,30293,61,633,6,0.9478672985781991,0.38512687932509,2717|3717|5291|5806|7124|9475,GLA|JAK2|PIK3CB|PTX3|TNF|ROCK2,-0.8316411498973993,0,20,0,0,-3.6468239568314744,8.445218845832173,
1,-2.7079594444878476,GO:0046427,M1,1,0,GO Biological Processes,19,positive regulation of receptor signaling pathway via JAK-STAT,19_GO:0048518 positive regulation of biological process,-2.7079594444878476,5.564679084463058,4.375846150353801,30293,43,633,5,0.7898894154818326,0.3518513802372679,3575|3717|7124|55835|132299,IL7R|JAK2|TNF|CENPJ|OCIAD2,-0.7995632616584013,0,20,0,0,-3.6468239568314744,8.445218845832173,
1,-2.6961168120346106,GO:0080164,M1,1,0,GO Biological Processes,19,regulation of nitric oxide metabolic process,19_GO:0008152 metabolic process,-2.6961168120346106,4.5577371548935535,4.129574602158666,30293,63,633,6,0.9478672985781991,0.38512687932509,2717|3717|5291|5806|7124|9475,GLA|JAK2|PIK3CB|PTX3|TNF|ROCK2,-0.792795878755968,0,20,0,0,-3.6468239568314744,8.445218845832173,
1,-2.535258475424655,GO:1904894,M1,1,0,GO Biological Processes,19,positive regulation of receptor signaling pathway via STAT,19_GO:0048518 positive regulation of biological process,-2.535258475424655,5.091089375147053,4.100475091709981,30293,47,633,5,0.7898894154818326,0.3518513802372679,3575|3717|7124|55835|132299,IL7R|JAK2|TNF|CENPJ|OCIAD2,-0.6737500383392503,0,20,0,0,-3.6468239568314744,8.445218845832173,
1,-2.3042627326185015,GO:1901550,M1,1,0,GO Biological Processes,19,regulation of endothelial cell development,19_GO:0032502 developmental process,-2.3042627326185015,8.445218845832173,4.485728003091238,30293,17,633,3,0.47393364928909953,0.27297654774006586,7124|9475|23236,TNF|ROCK2|PLCB1,-0.5015322960862829,0,20,0,0,-3.6468239568314744,8.445218845832173,
1,-2.3042627326185015,GO:1903140,M1,1,0,GO Biological Processes,19,regulation of establishment of endothelial barrier,19_GO:0032502 developmental process,-2.3042627326185015,8.445218845832173,4.485728003091238,30293,17,633,3,0.47393364928909953,0.27297654774006586,7124|9475|23236,TNF|ROCK2|PLCB1,-0.5015322960862829,0,20,0,0,-3.6468239568314744,8.445218845832173,
1,-2.060218094687581,GO:0045429,M1,1,0,GO Biological Processes,19,positive regulation of nitric oxide biosynthetic process,19_GO:0048518 positive regulation of biological process,-2.060218094687581,4.908332320654595,3.56789974127087,30293,39,633,4,0.631911532385466,0.3149559036659013,3717|5291|5806|7124,JAK2|PIK3CB|PTX3|TNF,-0.36703915149204464,0,20,0,0,-3.6468239568314744,8.445218845832173,
1,-2.0215508268338396,GO:1904407,M1,1,0,GO Biological Processes,19,positive regulation of nitric oxide metabolic process,19_GO:0048518 positive regulation of biological process,-2.0215508268338396,4.78562401263823,3.499963420960566,30293,40,633,4,0.631911532385466,0.3149559036659013,3717|5291|5806|7124,JAK2|PIK3CB|PTX3|TNF,-0.3442980787555264,0,20,0,0,-3.6468239568314744,8.445218845832173,
1,-3.549298033141344,GO:0006338,M1,1,0,GO Biological Processes,19,chromatin remodeling,19_GO:0009987 cellular process,-3.549298033141344,2.0646759992892214,4.005453237430845,30293,649,633,28,4.423380726698262,0.8172428656451326,605|3007|3717|3720|5579|7703|7799|8202|8360|8361|8366|9759|10038|10716|23421|23506|26040|51341|54069|56978|64783|79960|80853|80854|84444|91746|121504|122953,BCL7A|H1-3|JAK2|JARID2|PRKCB|PCGF2|PRDM2|NCOA3|H4C4|H4C6|H4C2|HDAC4|PARP2|TBR1|ITGB3BP|BICRAL|SETBP1|ZBTB7A|MIS18A|PRDM8|RBM15|JADE1|KDM7A|SETD7|DOT1L|YTHDC1|H4C16|JDP2,-1.384656475304194,0,21,1,1,-3.549298033141344,2.0646759992892214,
1,-3.1587865895651475,GO:0006325,M1,1,0,GO Biological Processes,19,chromatin organization,19_GO:0009987 cellular process,-3.1587865895651475,1.8755290062172587,3.6451323948977494,30293,791,633,31,4.897314375987362,0.8577752824786989,605|2908|3007|3717|3720|5579|6665|6732|7703|7799|8202|8360|8361|8366|9759|10038|10716|23421|23506|26040|51341|54069|56978|64783|79960|80853|80854|84444|91746|121504|122953,BCL7A|NR3C1|H1-3|JAK2|JARID2|PRKCB|SOX15|SRPK1|PCGF2|PRDM2|NCOA3|H4C4|H4C6|H4C2|HDAC4|PARP2|TBR1|ITGB3BP|BICRAL|SETBP1|ZBTB7A|MIS18A|PRDM8|RBM15|JADE1|KDM7A|SETD7|DOT1L|YTHDC1|H4C16|JDP2,-1.0977764085845674,0,21,0,0,-3.549298033141344,2.0646759992892214,
1,-3.4799723909523532,GO:0035249,M1,1,0,GO Biological Processes,19,"synaptic transmission, glutamatergic",19_GO:0050789 regulation of biological process,-3.4799723909523532,6.380832016850975,5.2770063229481785,30293,45,633,6,0.9478672985781991,0.38512687932509,785|2903|2908|6833|10497|440279,CACNB4|GRIN2A|NR3C1|ABCC8|UNC13B|UNC13C,-1.341016671017567,0,22,1,1,-3.4799723909523532,6.380832016850975,
1,-3.4078683264091665,GO:0007612,M1,1,0,GO Biological Processes,19,learning,19_GO:0032501 multicellular organismal process,-3.4078683264091665,3.4406447149686628,4.421390877686053,30293,153,633,11,1.7377567140600316,0.5193808943751506,2048|2903|4987|6833|10716|23236|23237|23259|57468|84896|338811,EPHB2|GRIN2A|OPRL1|ABCC8|TBR1|PLCB1|ARC|DDHD2|SLC12A5|ATAD1|TAFA2,-1.2948475330937625,0,23,1,1,-3.4078683264091665,3.473436783366458,
1,-3.338463731548258,GO:0050890,M1,1,0,GO Biological Processes,19,cognition,19_GO:0032501 multicellular organismal process,-3.338463731548258,2.54236275671406,4.0520674680400495,30293,320,633,17,2.6856240126382307,0.6425534381629638,1620|2048|2903|4987|6100|6833|7124|10716|11202|23236|23237|23259|23316|25946|57468|84896|338811,BRINP1|EPHB2|GRIN2A|OPRL1|RP9|ABCC8|TNF|TBR1|KLK8|PLCB1|ARC|DDHD2|CUX2|ZNF385A|SLC12A5|ATAD1|TAFA2,-1.2508900604453335,0,23,0,0,-3.4078683264091665,3.473436783366458,
1,-3.097221236820917,GO:0007611,M1,1,0,GO Biological Processes,19,learning or memory,19_GO:0032501 multicellular organismal process,-3.097221236820917,2.5914931476380314,3.887303997810662,30293,277,633,15,2.3696682464454977,0.6045528906105381,1620|2048|2903|4987|6833|10716|11202|23236|23237|23259|23316|25946|57468|84896|338811,BRINP1|EPHB2|GRIN2A|OPRL1|ABCC8|TBR1|KLK8|PLCB1|ARC|DDHD2|CUX2|ZNF385A|SLC12A5|ATAD1|TAFA2,-1.0652975685431403,0,23,0,0,-3.4078683264091665,3.473436783366458,
1,-2.916746032434948,GO:0007613,M1,1,0,GO Biological Processes,19,memory,19_GO:0032501 multicellular organismal process,-2.916746032434948,3.473436783366458,4.031915817252283,30293,124,633,9,1.4218009478672986,0.4705523910127265,1620|2903|6833|11202|23236|23237|23316|84896|338811,BRINP1|GRIN2A|ABCC8|KLK8|PLCB1|ARC|CUX2|ATAD1|TAFA2,-0.9433872325485502,0,23,0,0,-3.4078683264091665,3.473436783366458,
1,-2.540703305527572,GO:0007610,M1,1,0,GO Biological Processes,19,behavior,19_GO:0032501 multicellular organismal process,-2.540703305527572,1.8645288360928172,3.1669419080609074,30293,616,633,24,3.7914691943127963,0.7591169734837006,785|1620|2048|2903|2908|3235|4987|5179|6833|10716|11202|23236|23237|23259|23316|23551|25946|56172|57468|84896|120892|257194|338811|348980,CACNB4|BRINP1|EPHB2|GRIN2A|NR3C1|HOXD9|OPRL1|PENK|ABCC8|TBR1|KLK8|PLCB1|ARC|DDHD2|CUX2|RASD2|ZNF385A|ANKH|SLC12A5|ATAD1|LRRK2|NEGR1|TAFA2|HCN1,-0.6749783840410037,0,23,0,0,-3.4078683264091665,3.473436783366458,
1,-2.03002497382872,GO:0008306,M1,1,0,GO Biological Processes,19,associative learning,19_GO:0032501 multicellular organismal process,-2.03002497382872,3.3388074506778356,3.1730005856570416,30293,86,633,6,0.9478672985781991,0.38512687932509,2903|4987|6833|10716|23259|338811,GRIN2A|OPRL1|ABCC8|TBR1|DDHD2|TAFA2,-0.34530658031323497,0,23,0,0,-3.4078683264091665,3.473436783366458,
1,-3.39694808626381,GO:0018193,M1,1,0,GO Biological Processes,19,peptidyl-amino acid modification,19_GO:0008152 metabolic process,-3.39694808626381,2.1589281260022095,3.9397513665373123,30293,532,633,24,3.7914691943127963,0.7591169734837006,816|2048|2289|2872|3717|5579|6197|6732|8536|9063|9475|9759|10536|53335|54344|79612|79918|80854|84444|95681|120892|283417|349152|375449,CAMK2B|EPHB2|FKBP5|MKNK2|JAK2|PRKCB|RPS6KA3|SRPK1|CAMK1|PIAS2|ROCK2|HDAC4|P3H3|BCL11A|DPM3|NAA16|SETD6|SETD7|DOT1L|CEP41|LRRK2|DPY19L2|DPY19L2P2|MAST4,-1.291351311027613,0,24,1,1,-3.39694808626381,2.6586800070212395,
1,-2.8588633236627334,GO:0016310,M1,1,0,GO Biological Processes,19,phosphorylation,19_GO:0008152 metabolic process,-2.8588633236627334,1.8610760049148676,3.416176489450081,30293,720,633,28,4.423380726698262,0.8172428656451326,816|898|2048|2710|2872|3717|4215|4486|5218|5291|5579|5597|5891|6197|6732|8536|9020|9201|9475|22848|23396|55361|80271|84254|120892|124923|138429|375449,CAMK2B|CCNE1|EPHB2|GK|MKNK2|JAK2|MAP3K3|MST1R|CDK14|PIK3CB|PRKCB|MAPK6|MOK|RPS6KA3|SRPK1|CAMK1|MAP3K14|DCLK1|ROCK2|AAK1|PIP5K1C|PI4K2A|ITPKC|CAMKK1|LRRK2|RSKR|PIP5KL1|MAST4,-0.8988684853343172,0,24,0,0,-3.39694808626381,2.6586800070212395,
1,-2.1414791206361374,GO:0018105,M1,1,0,GO Biological Processes,19,peptidyl-serine phosphorylation,19_GO:0008152 metabolic process,-2.1414791206361374,2.6586800070212395,3.0923853003326847,30293,162,633,9,1.4218009478672986,0.4705523910127265,816|2872|5579|6197|6732|8536|9475|120892|375449,CAMK2B|MKNK2|PRKCB|RPS6KA3|SRPK1|CAMK1|ROCK2|LRRK2|MAST4,-0.4080438532194962,0,24,0,0,-3.39694808626381,2.6586800070212395,
1,-2.104194043482139,GO:0006468,M1,1,0,GO Biological Processes,19,protein phosphorylation,19_GO:0008152 metabolic process,-2.104194043482139,1.855650127349518,2.789616631944009,30293,490,633,19,3.0015797788309637,0.6781963076988241,816|898|2048|2872|3717|4215|5218|5579|5597|5891|6197|6732|8536|9201|9475|22848|120892|124923|375449,CAMK2B|CCNE1|EPHB2|MKNK2|JAK2|MAP3K3|CDK14|PRKCB|MAPK6|MOK|RPS6KA3|SRPK1|CAMK1|DCLK1|ROCK2|AAK1|LRRK2|RSKR|MAST4,-0.38941245252720436,0,24,0,0,-3.39694808626381,2.6586800070212395,
1,-3.339471589125559,GO:0061644,M1,1,0,GO Biological Processes,19,protein localization to CENP-A containing chromatin,19_GO:0051179 localization,-3.339471589125559,10.634720028084956,5.973289058222725,30293,18,633,4,0.631911532385466,0.3149559036659013,8360|8361|8366|121504,H4C4|H4C6|H4C2|H4C16,-1.2508900604453335,0,25,1,1,-3.339471589125559,10.634720028084956,
1,-3.1543028165676383,GO:0045653,M1,1,0,GO Biological Processes,19,negative regulation of megakaryocyte differentiation,19_GO:0002376 immune system process,-3.1543028165676383,9.57124802527646,5.601593449283253,30293,20,633,4,0.631911532385466,0.3149559036659013,8360|8361|8366|121504,H4C4|H4C6|H4C2|H4C16,-1.0977764085845674,0,25,0,0,-3.339471589125559,10.634720028084956,
1,-2.953579565157792,GO:0045652,M1,1,0,GO Biological Processes,19,regulation of megakaryocyte differentiation,19_GO:0002376 immune system process,-2.953579565157792,6.296873700839776,4.7730182300585415,30293,38,633,5,0.7898894154818326,0.3518513802372679,8360|8361|8366|64783|121504,H4C4|H4C6|H4C2|RBM15|H4C16,-0.9720004350247033,0,25,0,0,-3.339471589125559,10.634720028084956,
1,-2.953579565157792,GO:0071459,M1,1,0,GO Biological Processes,19,"protein localization to chromosome, centromeric region",19_GO:0051179 localization,-2.953579565157792,6.296873700839776,4.7730182300585415,30293,38,633,5,0.7898894154818326,0.3518513802372679,3720|8360|8361|8366|121504,JARID2|H4C4|H4C6|H4C2|H4C16,-0.9720004350247033,0,25,0,0,-3.339471589125559,10.634720028084956,
1,-2.4555480741496054,GO:0071168,M1,1,0,GO Biological Processes,19,protein localization to chromatin,19_GO:0051179 localization,-2.4555480741496054,4.883289808814521,3.974280209384877,30293,49,633,5,0.7898894154818326,0.3518513802372679,3720|8360|8361|8366|121504,JARID2|H4C4|H4C6|H4C2|H4C16,-0.6204919724294892,0,25,0,0,-3.339471589125559,10.634720028084956,
1,-2.214585845268216,GO:0032200,M1,1,0,GO Biological Processes,19,telomere organization,19_GO:0009987 cellular process,-2.214585845268216,2.944999392392757,3.2466399984119034,30293,130,633,8,1.263823064770932,0.44399638808794845,898|8360|8361|8366|51750|80119|84444|121504,CCNE1|H4C4|H4C6|H4C2|RTEL1|PIF1|DOT1L|H4C16,-0.4470401860571879,0,25,0,0,-3.339471589125559,10.634720028084956,
1,-2.1912536186219667,GO:0045637,M1,1,0,GO Biological Processes,19,regulation of myeloid cell differentiation,19_GO:0002376 immune system process,-2.1912536186219667,2.4147644100468137,3.062596703063812,30293,218,633,11,1.7377567140600316,0.5193808943751506,3976|5530|5771|7124|8360|8361|8366|27086|64783|121504|133522,LIF|PPP3CA|PTPN2|TNF|H4C4|H4C6|H4C2|FOXP1|RBM15|H4C16|PPARGC1B,-0.4320761273993896,0,25,0,0,-3.339471589125559,10.634720028084956,
1,-3.1875547469977095,GO:0040007,M1,1,0,GO Biological Processes,19,growth,19_GO:0040007 growth,-3.1875547469977095,2.2680682524351803,3.8322535033558696,30293,422,633,20,3.1595576619273302,0.695247874891663,1893|1946|2016|2254|2355|3720|5530|5806|6665|7059|7074|8482|9201|23767|26011|54437|57468|59352|126695|340419,ECM1|EFNA5|EMX1|FGF9|FOSL2|JARID2|PPP3CA|PTX3|SOX15|THBS3|TIAM1|SEMA7A|DCLK1|FLRT3|TENM4|SEMA5B|SLC12A5|LGR6|KDF1|RSPO2,-1.1172859341032555,0,26,1,1,-3.1875547469977095,3.130782064342768,
1,-3.1875547469977095,GO:0048589,M1,1,0,GO Biological Processes,19,developmental growth,19_GO:0040007 growth,-3.1875547469977095,2.2680682524351803,3.8322535033558696,30293,422,633,20,3.1595576619273302,0.695247874891663,1893|1946|2016|2254|2355|3720|5530|5806|6665|7059|7074|8482|9201|23767|26011|54437|57468|59352|126695|340419,ECM1|EFNA5|EMX1|FGF9|FOSL2|JARID2|PPP3CA|PTX3|SOX15|THBS3|TIAM1|SEMA7A|DCLK1|FLRT3|TENM4|SEMA5B|SLC12A5|LGR6|KDF1|RSPO2,-1.1172859341032555,0,26,0,0,-3.1875547469977095,3.130782064342768,
1,-2.1383646044195994,GO:0035265,M1,1,0,GO Biological Processes,19,organ growth,19_GO:0040007 growth,-2.1383646044195994,3.130782064342768,3.2255842750762755,30293,107,633,7,1.1058451816745656,0.4156527149742201,1893|2254|2355|3720|7059|26011|340419,ECM1|FGF9|FOSL2|JARID2|THBS3|TENM4|RSPO2,-0.4080438532194962,0,26,0,0,-3.1875547469977095,3.130782064342768,
1,-3.148150392762082,GO:0051056,M1,1,0,GO Biological Processes,19,regulation of small GTPase mediated signal transduction,19_GO:0050896 response to stimulus,-3.148150392762082,2.527062184891475,3.9027439560064843,30293,303,633,16,2.527646129541864,0.6238741746368642,2048|5291|7074|9170|9265|9815|23616|25791|51306|51571|55200|64333|79933|80728|117178|201176,EPHB2|PIK3CB|TIAM1|LPAR2|CYTH3|GIT2|SH3BP1|NGEF|FAM13B|CYRIB|PLEKHG6|ARHGAP9|SYNPO2L|ARHGAP39|SSX2IP|ARHGAP27,-1.0977764085845674,0,27,1,1,-3.148150392762082,2.527062184891475,
1,-3.0911437335637135,GO:0000381,M1,1,0,GO Biological Processes,19,"regulation of alternative mRNA splicing, via spliceosome",19_GO:0008152 metabolic process,-3.0911437335637135,5.417687561477242,4.702429513947454,30293,53,633,6,0.9478672985781991,0.38512687932509,23543|51341|54715|64783|91746|146713,RBFOX2|ZBTB7A|RBFOX1|RBM15|YTHDC1|RBFOX3,-1.062884063676771,0,28,1,1,-3.0911437335637135,9.571248025276462,
