_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-2.6380597503210246,GO:0006873,M1,1,0,GO Biological Processes,19,intracellular monoatomic ion homeostasis,19_GO:0042592 homeostatic process,-2.6380597503210246,1.7516074567490056,3.196903065755204,30293,432,1201,30,2.4979184013322233,0.45032345096147497,22|478|491|492|526|785|1182|1908|3658|5291|6339|6387|6546|6553|7222|7879|7922|8031|8614|9498|10539|10939|11261|51310|57620|64924|118987|122416|283652|286097,ABCB7|ATP1A3|ATP2B2|ATP2B3|ATP6V1B2|CACNB4|CLCN3|EDN3|IREB2|PIK3CB|SCNN1D|CXCL12|SLC8A1|SLC9A5|TRPC3|RAB7A|SLC39A7|NCOA4|STC2|SLC4A8|GLRX3|AFG3L2|CHP1|SLC22A17|STIM2|SLC30A5|PDZD8|ANKRD9|SLC24A5|MICU3,-0.8122967209011938,0,4,0,0,-6.819044742764244,2.1827723691795295,
1,-6.793687515091677,GO:0048284,M1,1,0,GO Biological Processes,19,organelle fusion,19_GO:0009987 cellular process,-6.793687515091677,3.941116777685262,6.775077647738979,30293,128,1201,20,1.665278934221482,0.3692541929736634,4976|6812|6843|7879|9066|9482|10451|10939|23339|51479|54927|54974|55014|55669|55823|56112|80124|84895|91782|112755,OPA1|STXBP1|VAMP1|RAB7A|SYT7|STX8|VAV3|AFG3L2|VPS39|ANKFY1|CHCHD3|THG1L|STX17|MFN1|VPS11|PCDHGA3|VCPIP1|MIGA2|CHMP7|STX1B,-3.4463605057766906,0,5,1,1,-6.793687515091677,6.879040193777912,
1,-3.7017289975779843,GO:0090174,M1,1,0,GO Biological Processes,19,organelle membrane fusion,19_GO:0009987 cellular process,-3.7017289975779843,3.214714861798175,4.552268244206445,30293,102,1201,13,1.0824313072439633,0.29858321181751435,6812|6843|7879|9066|9482|10451|23339|51479|55014|55823|80124|91782|112755,STXBP1|VAMP1|RAB7A|SYT7|STX8|VAV3|VPS39|ANKFY1|STX17|VPS11|VCPIP1|CHMP7|STX1B,-1.4163448177261424,0,5,0,0,-6.793687515091677,6.879040193777912,
1,-3.2199165567414627,GO:0006906,M1,1,0,GO Biological Processes,19,vesicle fusion,19_GO:0051179 localization,-3.2199165567414627,3.026777685262281,4.124788348548176,30293,100,1201,12,0.9991673605328892,0.28699018170566276,6812|6843|7879|9066|9482|10451|23339|51479|55014|55823|91782|112755,STXBP1|VAMP1|RAB7A|SYT7|STX8|VAV3|VPS39|ANKFY1|STX17|VPS11|CHMP7|STX1B,-1.1429529713155477,0,5,0,0,-6.793687515091677,6.879040193777912,
1,-3.1280738572845244,GO:0061025,M1,1,0,GO Biological Processes,19,membrane fusion,19_GO:0009987 cellular process,-3.1280738572845244,2.4911750495985854,3.866589358069353,30293,162,1201,16,1.3322231473771857,0.33082982514945475,2621|6812|6843|7879|8775|9066|9482|10451|11261|23339|51479|55014|55823|80124|91782|112755,GAS6|STXBP1|VAMP1|RAB7A|NAPA|SYT7|STX8|VAV3|CHP1|VPS39|ANKFY1|STX17|VPS11|VCPIP1|CHMP7|STX1B,-1.0841339831124195,0,5,0,0,-6.793687515091677,6.879040193777912,
1,-2.0928185624049487,GO:0034058,M1,1,0,GO Biological Processes,19,endosomal vesicle fusion,19_GO:0051179 localization,-2.0928185624049487,6.879040193777912,3.9624079171951827,30293,11,1201,3,0.2497918401332223,0.1440371518879796,23339|51479|55823,VPS39|ANKFY1|VPS11,-0.5302369958957609,0,5,0,0,-6.793687515091677,6.879040193777912,
1,-6.569562417983243,GO:0043604,M1,1,0,GO Biological Processes,19,amide biosynthetic process,19_GO:0008152 metabolic process,-6.569562417983243,2.217419549642697,5.8326201575692975,30293,546,1201,48,3.996669442131557,0.5652242174331606,47|740|1654|1737|1956|1968|2617|3396|3960|4677|5007|6059|6785|7453|8050|8565|8869|9100|10318|10643|23181|23305|25929|27165|51095|51318|51373|51389|51520|54534|55750|56624|56648|59344|64745|64949|64981|65008|79048|79071|79094|83723|83939|85476|92086|92170|113251|165679,ACLY|MRPL49|DDX3X|DLAT|EGFR|EIF2S3|GARS1|MRPL58|LGALS4|NARS1|OSBP|ABCE1|ELOVL4|WARS1|PDHX|YARS1|ST3GAL5|USP10|TNIP1|IGF2BP3|DIP2A|ACSL6|GEMIN5|GLS2|TRNT1|MRPL35|MRPS17|RWDD1|LARS1|MRPL50|AGK|ASAH2|EIF5A2|ALOXE3|METTL17|MRPS26|MRPL34|MRPL1|SECISBP2|ELOVL6|CHAC1|TLCD3B|EIF2A|GFM1|GGTLC1|MTG1|LARP4|SPTSSB,-3.3463261448802455,0,6,1,1,-6.569562417983243,2.664416976463276,
1,-3.736784680180409,GO:0043043,M1,1,0,GO Biological Processes,19,peptide biosynthetic process,19_GO:0008152 metabolic process,-3.736784680180409,1.972426216699354,4.08730166173792,30293,422,1201,33,2.7477102414654455,0.47169783206582117,740|1654|1956|1968|2617|3396|3960|4677|6059|7453|8565|9100|10318|10643|25929|51095|51318|51373|51389|51520|54534|56648|64745|64949|64981|65008|79048|79094|83939|85476|92086|92170|113251,MRPL49|DDX3X|EGFR|EIF2S3|GARS1|MRPL58|LGALS4|NARS1|ABCE1|WARS1|YARS1|USP10|TNIP1|IGF2BP3|GEMIN5|TRNT1|MRPL35|MRPS17|RWDD1|LARS1|MRPL50|EIF5A2|METTL17|MRPS26|MRPL34|MRPL1|SECISBP2|CHAC1|EIF2A|GFM1|GGTLC1|MTG1|LARP4,-1.4457966228105683,0,6,0,0,-6.569562417983243,2.664416976463276,
1,-3.690678548550078,GO:0006518,M1,1,0,GO Biological Processes,19,peptide metabolic process,19_GO:0008152 metabolic process,-3.690678548550078,1.861125437539914,4.004708951034554,30293,515,1201,38,3.164029975020816,0.505088109327692,740|1654|1956|1968|2617|3396|3960|4677|6059|7453|8565|9100|10314|10318|10347|10643|23457|25929|51095|51318|51373|51389|51520|54534|56605|56648|64745|64924|64949|64981|65008|79048|79094|83939|85476|92086|92170|113251,MRPL49|DDX3X|EGFR|EIF2S3|GARS1|MRPL58|LGALS4|NARS1|ABCE1|WARS1|YARS1|USP10|LANCL1|TNIP1|ABCA7|IGF2BP3|ABCB9|GEMIN5|TRNT1|MRPL35|MRPS17|RWDD1|LARS1|MRPL50|ERO1B|EIF5A2|METTL17|SLC30A5|MRPS26|MRPL34|MRPL1|SECISBP2|CHAC1|EIF2A|GFM1|GGTLC1|MTG1|LARP4,-1.4155684367512793,0,6,0,0,-6.569562417983243,2.664416976463276,
1,-3.2799899761480327,GO:0006412,M1,1,0,GO Biological Processes,19,translation,19_GO:0008152 metabolic process,-3.2799899761480327,1.9254310974950903,3.7519190399512046,30293,393,1201,30,2.4979184013322233,0.45032345096147497,740|1654|1956|1968|2617|3396|4677|6059|7453|8565|9100|10318|10643|25929|51095|51318|51373|51389|51520|54534|56648|64745|64949|64981|65008|79048|83939|85476|92170|113251,MRPL49|DDX3X|EGFR|EIF2S3|GARS1|MRPL58|NARS1|ABCE1|WARS1|YARS1|USP10|TNIP1|IGF2BP3|GEMIN5|TRNT1|MRPL35|MRPS17|RWDD1|LARS1|MRPL50|EIF5A2|METTL17|MRPS26|MRPL34|MRPL1|SECISBP2|EIF2A|GFM1|MTG1|LARP4,-1.1669691828326287,0,6,0,0,-6.569562417983243,2.664416976463276,
1,-3.2722691140414284,GO:0140053,M1,1,0,GO Biological Processes,19,mitochondrial gene expression,19_GO:0008152 metabolic process,-3.2722691140414284,2.664416976463276,4.039281653380033,30293,142,1201,15,1.2489592006661117,0.32045973036521674,740|2617|3396|9692|10922|51001|51095|51318|51373|54534|64949|64981|65008|85476|92170,MRPL49|GARS1|MRPL58|PRORP|FASTK|MTERF3|TRNT1|MRPL35|MRPS17|MRPL50|MRPS26|MRPL34|MRPL1|GFM1|MTG1,-1.1629761932452676,0,6,0,0,-6.569562417983243,2.664416976463276,
1,-2.394844168386883,GO:0032543,M1,1,0,GO Biological Processes,19,mitochondrial translation,19_GO:0008152 metabolic process,-2.394844168386883,2.5454552398994728,3.28420284195412,30293,109,1201,11,0.9159034138218152,0.27488770293446874,740|2617|3396|51318|51373|54534|64949|64981|65008|85476|92170,MRPL49|GARS1|MRPL58|MRPL35|MRPS17|MRPL50|MRPS26|MRPL34|MRPL1|GFM1|MTG1,-0.6797633837435167,0,6,0,0,-6.569562417983243,2.664416976463276,
1,-6.507704375940969,GO:0034660,M1,1,0,GO Biological Processes,19,ncRNA metabolic process,19_GO:0008152 metabolic process,-6.507704375940969,2.228360764525802,5.807733512817497,30293,532,1201,47,3.913405495420483,0.5595479671447042,2617|4677|6949|7453|7737|8565|8570|8602|9692|10849|23053|23223|26523|51002|51095|51520|54487|54853|54888|54974|55035|55127|55656|55756|56165|56931|57109|64852|64863|79050|79074|79670|79871|81556|81605|84128|84172|84365|84524|92675|117246|129563|161424|192669|196074|339175|339487,GARS1|NARS1|TCOF1|WARS1|RNF113A|YARS1|KHSRP|NOP14|PRORP|POLR1G|ZSWIM8|RRP12|AGO1|TPRKB|TRNT1|LARS1|DGCR8|WDR55|NSUN2|THG1L|NOL8|HEATR1|INTS8|INTS9|TDRD1|DUS3L|REXO4|TUT1|METTL4|NOC4L|C2orf49|TUT7|RPAP2|INTS14|URM1|WDR75|POLR1B|NIFK|ZC3H8|DTD1|FTSJ3|DIS3L2|NOP9|AGO3|METTL15|METTL2A|ZBTB8OS,-3.330225593398647,0,7,1,1,-6.507704375940969,2.228360764525802,
1,-3.5160142698665524,GO:0034470,M1,1,0,GO Biological Processes,19,ncRNA processing,19_GO:0008152 metabolic process,-3.5160142698665524,1.94024210593736,3.92343584891391,30293,416,1201,32,2.6644462947543714,0.46469471541295626,7737|8602|9692|23223|26523|51002|51095|54487|54853|54888|54974|55035|55127|55656|55756|56165|56931|57109|64852|79050|79074|79670|81556|81605|84128|84365|117246|161424|192669|196074|339175|339487,RNF113A|NOP14|PRORP|RRP12|AGO1|TPRKB|TRNT1|DGCR8|WDR55|NSUN2|THG1L|NOL8|HEATR1|INTS8|INTS9|TDRD1|DUS3L|REXO4|TUT1|NOC4L|C2orf49|TUT7|INTS14|URM1|WDR75|NIFK|FTSJ3|NOP9|AGO3|METTL15|METTL2A|ZBTB8OS,-1.3297615630167248,0,7,0,0,-6.507704375940969,2.228360764525802,
1,-2.2221776675577485,GO:0006399,M1,1,0,GO Biological Processes,19,tRNA metabolic process,19_GO:0008152 metabolic process,-2.2221776675577485,2.0279917489194514,2.9561393130427662,30293,199,1201,16,1.3322231473771857,0.33082982514945475,2617|4677|7453|8565|9692|51002|51095|51520|54888|54974|56931|79074|81605|92675|339175|339487,GARS1|NARS1|WARS1|YARS1|PRORP|TPRKB|TRNT1|LARS1|NSUN2|THG1L|DUS3L|C2orf49|URM1|DTD1|METTL2A|ZBTB8OS,-0.6105724286339558,0,7,0,0,-6.507704375940969,2.228360764525802,
1,-6.189810794984829,GO:0060627,M1,1,0,GO Biological Processes,19,regulation of vesicle-mediated transport,19_GO:0051179 localization,-6.189810794984829,2.1933171632335373,5.625832057474153,30293,529,1201,46,3.830141548709409,0.5538031183656932,673|785|949|2242|2621|3024|4043|4289|5291|5869|6248|6382|6812|7376|7422|7879|8723|8877|9066|9230|9498|9525|9805|9882|9892|10347|10814|10815|11252|22848|22876|22987|25930|29763|30846|51479|55681|55823|57102|60682|84258|84896|93664|112755|127833|196527,BRAF|CACNB4|SCARB1|FES|GAS6|H1-1|LRPAP1|MKLN1|PIK3CB|RAB5B|RSC1A1|SDC1|STXBP1|NR1H2|VEGFA|RAB7A|SNX4|SPHK1|SYT7|RAB11B|SLC4A8|VPS4B|SCRN1|TBC1D4|SNAP91|ABCA7|CPLX2|CPLX1|PACSIN2|AAK1|INPP5F|SV2C|PTPN23|PACSIN3|EHD2|ANKFY1|SCYL2|VPS11|C12orf4|SMAP1|SYT3|ATAD1|CADPS2|STX1B|SYT2|ANO6,-3.10708213380452,0,8,1,1,-6.189810794984829,2.1933171632335373,
1,-2.494422958939885,GO:0030100,M1,1,0,GO Biological Processes,19,regulation of endocytosis,19_GO:0051179 localization,-2.494422958939885,1.9003741174591953,3.1411975544466384,30293,292,1201,22,1.8318068276436303,0.3869490028627209,949|2621|3024|4043|4289|5291|5869|7376|7422|8877|9066|9892|10347|11252|22848|29763|51479|55681|60682|84896|112755|196527,SCARB1|GAS6|H1-1|LRPAP1|MKLN1|PIK3CB|RAB5B|NR1H2|VEGFA|SPHK1|SYT7|SNAP91|ABCA7|PACSIN2|AAK1|PACSIN3|ANKFY1|SCYL2|SMAP1|ATAD1|STX1B|ANO6,-0.7354225348943576,0,8,0,0,-6.189810794984829,2.1933171632335373,
1,-6.170617564040006,GO:0006325,M1,1,0,GO Biological Processes,19,chromatin organization,19_GO:0009987 cellular process,-6.170617564040006,1.945147901401171,5.472817613158776,30293,791,1201,61,5.07910074937552,0.6335820022969997,545|546|1616|3007|3008|3024|3070|3192|3717|4297|4675|5290|5929|6046|6597|6885|7150|8085|8202|8242|8295|8932|10498|10771|22890|23198|23210|23270|23304|23411|23421|23512|25788|29104|51341|51366|51564|54069|54531|55213|55257|55677|55904|56946|57492|57634|64863|79829|80218|80853|83743|84289|93624|121504|122953|165918|195814|266812|284058|339287|493861,ATR|ATRX|DAXX|H1-3|H1-4|H1-1|HELLS|HNRNPU|JAK2|KMT2A|NAP1L3|PIK3CA|RBBP5|BRD2|SMARCA4|MAP3K7|TOP1|KMT2D|NCOA3|KDM5C|TRRAP|MBD2|CARM1|ZMYND11|ZBTB1|PSME4|JMJD6|TSPYL4|UBR2|SIRT1|ITGB3BP|SUZ12|RAD54B|N6AMT1|ZBTB7A|UBR5|HDAC7|MIS18A|MIER2|RCBTB1|MRGBP|IWS1|KMT2E|EMSY|ARID1B|EP400|METTL4|NAA40|NAA50|KDM7A|GRWD1|ING5|TADA2B|H4C16|JDP2|RNF168|SDR16C5|NAP1L5|KANSL1|MSL1|EID3,-3.10708213380452,0,9,1,1,-6.170617564040006,2.351310348720699,
1,-5.158474529798672,GO:0006338,M1,1,0,GO Biological Processes,19,chromatin remodeling,19_GO:0009987 cellular process,-5.158474529798672,1.9432316931576024,4.935384801211961,30293,649,1201,50,4.163197335553705,0.5763790048970404,545|546|1616|3007|3008|3024|3070|3192|3717|4297|4675|5290|5929|6046|6597|6885|7150|8085|8202|8242|8932|10498|22890|23210|23270|23304|23411|23421|23512|25788|29104|51341|51366|51564|54069|54531|55677|57492|57634|79829|80218|80853|83743|93624|121504|122953|165918|195814|266812|339287,ATR|ATRX|DAXX|H1-3|H1-4|H1-1|HELLS|HNRNPU|JAK2|KMT2A|NAP1L3|PIK3CA|RBBP5|BRD2|SMARCA4|MAP3K7|TOP1|KMT2D|NCOA3|KDM5C|MBD2|CARM1|ZBTB1|JMJD6|TSPYL4|UBR2|SIRT1|ITGB3BP|SUZ12|RAD54B|N6AMT1|ZBTB7A|UBR5|HDAC7|MIS18A|MIER2|IWS1|ARID1B|EP400|NAA40|NAA50|KDM7A|GRWD1|TADA2B|H4C16|JDP2|RNF168|SDR16C5|NAP1L5|MSL1,-2.378537719780559,0,9,0,0,-6.170617564040006,2.351310348720699,
1,-3.1167897715150334,GO:0065004,M1,1,0,GO Biological Processes,19,protein-DNA complex assembly,19_GO:0009987 cellular process,-3.1167897715150334,2.2223037336727467,3.755804074292777,30293,227,1201,20,1.665278934221482,0.3692541929736634,546|1060|1616|3007|3008|3024|4675|6046|6597|6873|6882|6883|23270|23421|54069|83743|83860|121504|219541|266812,ATRX|CENPC|DAXX|H1-3|H1-4|H1-1|NAP1L3|BRD2|SMARCA4|TAF2|TAF11|TAF12|TSPYL4|ITGB3BP|MIS18A|GRWD1|TAF3|H4C16|MED19|NAP1L5,-1.0818237617549529,0,9,0,0,-6.170617564040006,2.351310348720699,
1,-2.1367564416839593,GO:0006334,M1,1,0,GO Biological Processes,19,nucleosome assembly,19_GO:0009987 cellular process,-2.1367564416839593,2.351310348720699,2.9882790858861226,30293,118,1201,11,0.9159034138218152,0.27488770293446874,546|1616|3007|3008|3024|4675|6046|23270|83743|121504|266812,ATRX|DAXX|H1-3|H1-4|H1-1|NAP1L3|BRD2|TSPYL4|GRWD1|H4C16|NAP1L5,-0.5546165805248024,0,9,0,0,-6.170617564040006,2.351310348720699,
1,-2.0486386218012558,GO:0034728,M1,1,0,GO Biological Processes,19,nucleosome organization,19_GO:0009987 cellular process,-2.0486386218012558,2.1933171632335373,2.854726142513755,30293,138,1201,12,0.9991673605328892,0.28699018170566276,546|1616|3007|3008|3024|4675|6046|6597|23270|83743|121504|266812,ATRX|DAXX|H1-3|H1-4|H1-1|NAP1L3|BRD2|SMARCA4|TSPYL4|GRWD1|H4C16|NAP1L5,-0.5056371094196649,0,9,0,0,-6.170617564040006,2.351310348720699,
1,-6.13043225192879,GO:0071383,M1,1,0,GO Biological Processes,19,cellular response to steroid hormone stimulus,19_GO:0050896 response to stimulus,-6.13043225192879,3.462000620398034,6.203130784725502,30293,153,1201,21,1.7485428809325563,0.3782127278610099,367|478|1616|1956|2101|2104|2322|3192|3480|3717|4306|4824|5467|6339|6715|8031|10424|10728|51366|51389|84709,AR|ATP1A3|DAXX|EGFR|ESRRA|ESRRG|FLT3|HNRNPU|IGF1R|JAK2|NR3C2|NKX3-1|PPARD|SCNN1D|SRD5A1|NCOA4|PGRMC2|PTGES3|UBR5|RWDD1|MGARP,-3.099081505064705,0,10,1,1,-6.13043225192879,12.611573688592838,
1,-5.668353162900924,GO:0071407,M1,1,0,GO Biological Processes,19,cellular response to organic cyclic compound,19_GO:0050896 response to stimulus,-5.668353162900924,2.209720176206438,5.3587847494410115,30293,468,1201,41,3.4138218151540385,0.5239699876756599,367|478|610|836|1616|1956|2101|2104|2242|2322|2561|2778|2822|3192|3480|3717|4306|4824|4882|5292|5467|5899|6095|6339|6546|6715|6772|8031|8202|10424|10728|23514|51141|51366|51389|57476|64083|79041|84709|116151|283537,AR|ATP1A3|HCN2|CASP3|DAXX|EGFR|ESRRA|ESRRG|FES|FLT3|GABRB2|GNAS|GPLD1|HNRNPU|IGF1R|JAK2|NR3C2|NKX3-1|NPR2|PIM1|PPARD|RALB|RORA|SCNN1D|SLC8A1|SRD5A1|STAT1|NCOA4|NCOA3|PGRMC2|PTGES3|SPIDR|INSIG2|UBR5|RWDD1|GRAMD1B|GOLPH3|TMEM38A|MGARP|FAM210B|SLC46A3,-2.7919043760225826,0,10,0,0,-6.13043225192879,12.611573688592838,
1,-5.572606599153678,GO:0048545,M1,1,0,GO Biological Processes,19,response to steroid hormone,19_GO:0050896 response to stimulus,-5.572606599153678,2.6123974069228026,5.507380606415262,30293,280,1201,29,2.4146544546211492,0.44294345991541945,133|178|367|478|836|1616|1956|2101|2104|2322|3192|3291|3480|3717|4306|4824|5290|5467|6339|6382|6715|7349|8031|8754|10424|10728|51366|51389|84709,ADM|AGL|AR|ATP1A3|CASP3|DAXX|EGFR|ESRRA|ESRRG|FLT3|HNRNPU|HSD11B2|IGF1R|JAK2|NR3C2|NKX3-1|PIK3CA|PPARD|SCNN1D|SDC1|SRD5A1|UCN|NCOA4|ADAM9|PGRMC2|PTGES3|UBR5|RWDD1|MGARP,-2.717347111345275,0,10,0,0,-6.13043225192879,12.611573688592838,
1,-4.886372380018701,GO:0043401,M1,1,0,GO Biological Processes,19,steroid hormone mediated signaling pathway,19_GO:0050896 response to stimulus,-4.886372380018701,4.150644505106504,5.697148305707933,30293,79,1201,13,1.0824313072439633,0.29858321181751435,367|1616|2101|2104|3717|4306|4824|5467|8031|10424|10728|51366|51389,AR|DAXX|ESRRA|ESRRG|JAK2|NR3C2|NKX3-1|PPARD|NCOA4|PGRMC2|PTGES3|UBR5|RWDD1,-2.1560516288185974,0,10,0,0,-6.13043225192879,12.611573688592838,
1,-4.683589891717904,GO:0071394,M1,1,0,GO Biological Processes,19,cellular response to testosterone stimulus,19_GO:0050896 response to stimulus,-4.683589891717904,12.611573688592838,7.461743615541124,30293,10,1201,5,0.4163197335553705,0.1857958806632474,367|3480|6715|8031|51389,AR|IGF1R|SRD5A1|NCOA4|RWDD1,-1.9974728030098545,0,10,0,0,-6.13043225192879,12.611573688592838,
1,-4.623369961669857,GO:0071396,M1,1,0,GO Biological Processes,19,cellular response to lipid,19_GO:0050896 response to stimulus,-4.623369961669857,1.9801349342837353,4.64739491382046,30293,535,1201,42,3.4970857618651126,0.5300927348533204,367|478|949|1053|1616|1620|1956|2101|2104|2242|2322|2822|3192|3480|3717|4306|4792|4824|5292|5467|5609|5979|6095|6339|6372|6715|7473|7584|8031|8202|8754|10318|10424|10728|22843|29126|51141|51366|51389|57476|84709|116151,AR|ATP1A3|SCARB1|CEBPE|DAXX|BRINP1|EGFR|ESRRA|ESRRG|FES|FLT3|GPLD1|HNRNPU|IGF1R|JAK2|NR3C2|NFKBIA|NKX3-1|PIM1|PPARD|MAP2K7|RET|RORA|SCNN1D|CXCL6|SRD5A1|WNT3|ZNF35|NCOA4|NCOA3|ADAM9|TNIP1|PGRMC2|PTGES3|PPM1E|CD274|INSIG2|UBR5|RWDD1|GRAMD1B|MGARP|FAM210B,-1.9510411574474404,0,10,0,0,-6.13043225192879,12.611573688592838,
1,-4.472564564298483,GO:0030518,M1,1,0,GO Biological Processes,19,intracellular steroid hormone receptor signaling pathway,19_GO:0050896 response to stimulus,-4.472564564298483,4.404041605540358,5.4953422950550905,30293,63,1201,11,0.9159034138218152,0.27488770293446874,367|1616|2101|2104|3717|4306|4824|8031|10728|51366|51389,AR|DAXX|ESRRA|ESRRG|JAK2|NR3C2|NKX3-1|NCOA4|PTGES3|UBR5|RWDD1,-1.8513882825234476,0,10,0,0,-6.13043225192879,12.611573688592838,
1,-4.270399040458928,GO:0030522,M1,1,0,GO Biological Processes,19,intracellular receptor signaling pathway,19_GO:0050896 response to stimulus,-4.270399040458928,2.7121663846436213,4.759018415494113,30293,186,1201,20,1.665278934221482,0.3692541929736634,367|1616|2101|2104|3551|3717|4306|4792|4824|5292|5467|6095|6885|7376|8031|10728|51366|51389|59344|92610,AR|DAXX|ESRRA|ESRRG|IKBKB|JAK2|NR3C2|NFKBIA|NKX3-1|PIM1|PPARD|RORA|MAP3K7|NR1H2|NCOA4|PTGES3|UBR5|RWDD1|ALOXE3|TIFA,-1.6727038545334156,0,10,0,0,-6.13043225192879,12.611573688592838,
1,-3.11008892126498,GO:0009755,M1,1,0,GO Biological Processes,19,hormone-mediated signaling pathway,19_GO:0050896 response to stimulus,-3.11008892126498,2.675182297580299,3.9189963643107806,30293,132,1201,14,1.1656952539550374,0.3097240048430678,367|1616|2101|2104|3717|4306|4824|5467|7376|8031|10424|10728|51366|51389,AR|DAXX|ESRRA|ESRRG|JAK2|NR3C2|NKX3-1|PPARD|NR1H2|NCOA4|PGRMC2|PTGES3|UBR5|RWDD1,-1.0787381744008957,0,10,0,0,-6.13043225192879,12.611573688592838,
1,-2.854904960733628,GO:0033574,M1,1,0,GO Biological Processes,19,response to testosterone,19_GO:0050896 response to stimulus,-2.854904960733628,4.106093759076738,4.141281836867753,30293,43,1201,7,0.5828476269775187,0.21965276385848923,367|3480|4507|4824|6715|8031|51389,AR|IGF1R|MTAP|NKX3-1|SRD5A1|NCOA4|RWDD1,-0.9351047530604901,0,10,0,0,-6.13043225192879,12.611573688592838,
1,-2.0514283840867304,GO:1901655,M1,1,0,GO Biological Processes,19,cellular response to ketone,19_GO:0050896 response to stimulus,-2.0514283840867304,2.4022045121129216,2.9244050654327105,30293,105,1201,10,0.832639467110741,0.2622052418749114,367|1956|2621|3480|3717|6339|6715|8031|51389|64083,AR|EGFR|GAS6|IGF1R|JAK2|SCNN1D|SRD5A1|NCOA4|RWDD1|GOLPH3,-0.5061542234969134,0,10,0,0,-6.13043225192879,12.611573688592838,
1,-6.043689883604807,GO:0009725,M1,1,0,GO Biological Processes,19,response to hormone,19_GO:0050896 response to stimulus,-6.043689883604807,1.9402421059373602,5.4054145539138405,30293,780,1201,60,4.995836802664447,0.6286427861903233,133|178|367|478|673|836|1616|1956|2101|2104|2322|2822|3192|3291|3480|3716|3717|3953|4306|4824|4841|4882|5290|5443|5467|5573|5929|6339|6382|6387|6431|6715|6772|6777|6794|6885|7349|7376|8031|8085|8202|8614|8660|8754|9663|9882|10011|10424|10580|10728|23411|23433|25948|51141|51366|51389|51719|57492|84109|84709,ADM|AGL|AR|ATP1A3|BRAF|CASP3|DAXX|EGFR|ESRRA|ESRRG|FLT3|GPLD1|HNRNPU|HSD11B2|IGF1R|JAK1|JAK2|LEPR|NR3C2|NKX3-1|NONO|NPR2|PIK3CA|POMC|PPARD|PRKAR1A|RBBP5|SCNN1D|SDC1|CXCL12|SRSF6|SRD5A1|STAT1|STAT5B|STK11|MAP3K7|UCN|NR1H2|NCOA4|KMT2D|NCOA3|STC2|IRS2|ADAM9|LPIN2|TBC1D4|SRA1|PGRMC2|SORBS1|PTGES3|SIRT1|RHOQ|KBTBD2|INSIG2|UBR5|RWDD1|CAB39|ARID1B|QRFPR|MGARP,-3.052209596365627,0,11,1,1,-6.043689883604807,2.1145153489856257,
1,-5.30896251021534,GO:0032870,M1,1,0,GO Biological Processes,19,cellular response to hormone stimulus,19_GO:0050896 response to stimulus,-5.30896251021534,2.1145153489856257,5.1109752222831375,30293,501,1201,42,3.4970857618651126,0.5300927348533204,367|478|1616|1956|2101|2104|2322|2822|3192|3480|3716|3717|3953|4306|4824|4841|5290|5467|5573|6339|6715|6772|6777|6885|7376|8031|8202|8660|9663|9882|10011|10424|10580|10728|23411|23433|51141|51366|51389|57492|84109|84709,AR|ATP1A3|DAXX|EGFR|ESRRA|ESRRG|FLT3|GPLD1|HNRNPU|IGF1R|JAK1|JAK2|LEPR|NR3C2|NKX3-1|NONO|PIK3CA|PPARD|PRKAR1A|SCNN1D|SRD5A1|STAT1|STAT5B|MAP3K7|NR1H2|NCOA4|NCOA3|IRS2|LPIN2|TBC1D4|SRA1|PGRMC2|SORBS1|PTGES3|SIRT1|RHOQ|INSIG2|UBR5|RWDD1|ARID1B|QRFPR|MGARP,-2.4739064084952243,0,11,0,0,-6.043689883604807,2.1145153489856257,
1,-3.933657819695156,GO:0043434,M1,1,0,GO Biological Processes,19,response to peptide hormone,19_GO:0050896 response to stimulus,-3.933657819695156,2.074051906346833,4.263761182499918,30293,377,1201,31,2.5811823480432974,0.4575718163335825,133|673|2822|3291|3480|3716|3717|4841|4882|5290|5443|5573|6339|6387|6431|6715|6772|6777|6794|6885|8614|8660|9663|9882|10580|23411|23433|25948|51141|57492|84709,ADM|BRAF|GPLD1|HSD11B2|IGF1R|JAK1|JAK2|NONO|NPR2|PIK3CA|POMC|PRKAR1A|SCNN1D|CXCL12|SRSF6|SRD5A1|STAT1|STAT5B|STK11|MAP3K7|STC2|IRS2|LPIN2|TBC1D4|SORBS1|SIRT1|RHOQ|KBTBD2|INSIG2|ARID1B|MGARP,-1.4935577140136145,0,11,0,0,-6.043689883604807,2.1145153489856257,
